"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.g13135.t1",713.536236094699,0.0673568917595972,0.877034365089407,0.888526379472249,0.95700943091771,"Pocillopora_acuta_HIv2___RNAseq.g13135.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12160.t1a",6006.1680524515,0.0634506962172823,0.486923495970284,0.888528736711416,0.95700943091771,"Pocillopora_acuta_HIv2___RNAseq.g12160.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g11323.t1",1623.85016748927,-0.0603399606948904,0.660247189485113,0.888886992648944,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g11323.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9371.t1",176.315838101964,0.0344621026649451,0.979887081418986,0.888963761626012,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g9371.t1"
"Pocillopora_acuta_HIv2___TS.g27581.t1",203.275196032697,-0.0445265737762564,1.0085690302857,0.888992718023506,0.957218633553088,"Pocillopora_acuta_HIv2___TS.g27581.t1"
"Pocillopora_acuta_HIv2___TS.g27934.t4",1818.90056312884,-0.0285834186491201,0.897663035587899,0.88900471586701,0.957218633553088,"Pocillopora_acuta_HIv2___TS.g27934.t4"
"Pocillopora_acuta_HIv2___RNAseq.g2729.t1",2015.66370075219,0.0696759420433995,0.612215292960535,0.889080397198226,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g2729.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27357.t1",1391.88920062642,0.0711294782850428,0.689061394832431,0.889222381356075,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g27357.t1"
"Pocillopora_acuta_HIv2___TS.g26067.t1",645.078230474493,0.0711633225241749,0.667035219239872,0.889280031702413,0.957218633553088,"Pocillopora_acuta_HIv2___TS.g26067.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2550.t1",45.6368496108924,-0.0954516789401881,0.867911258787059,0.889352128289651,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g2550.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9459.t1",73.0791114623686,-0.086559103493123,0.963031402849597,0.889407728542417,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g9459.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12346.t1",685.486600650952,-0.0411106956053122,0.843242815150203,0.889428477522124,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g12346.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26904.t1",493.706315659344,0.0718674281816417,0.808869339705481,0.889454403361818,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g26904.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5783.t1",209.210145856658,0.0178195819915244,0.92857466323746,0.889517122067689,0.957218633553088,"Pocillopora_acuta_HIv2___RNAseq.g5783.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29977.t1",3157.11398823502,-0.0578100008219146,0.507776139168889,0.8897433394389,0.957390839283161,"Pocillopora_acuta_HIv2___RNAseq.g29977.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18682.t1",303.89604677226,-0.0556244791162155,0.966401088321339,0.889820931376904,0.957393416018811,"Pocillopora_acuta_HIv2___RNAseq.g18682.t1"
"Pocillopora_acuta_HIv2___TS.g19463.t1",209.010047778512,-0.066411688811491,0.678959013789255,0.889878117046246,0.957393416018811,"Pocillopora_acuta_HIv2___TS.g19463.t1"
"Pocillopora_acuta_HIv2___TS.g30839.t1",241.805029967467,0.0530080531601094,0.876853527763939,0.890042522650661,0.957499073828126,"Pocillopora_acuta_HIv2___TS.g30839.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17075.t1",2830.47737752052,-0.0593805663735744,0.614775858819624,0.890414464871282,0.957808105992194,"Pocillopora_acuta_HIv2___RNAseq.g17075.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20598.t1",646.212091525606,-0.0627928104208544,0.635044978783996,0.890462223539618,0.957808105992194,"Pocillopora_acuta_HIv2___RNAseq.g20598.t1"
"Pocillopora_acuta_HIv2___TS.g25904.t2",1400.77780467933,-0.0567340369743747,0.646009640636989,0.890714992857912,0.957876642085242,"Pocillopora_acuta_HIv2___TS.g25904.t2"
"Pocillopora_acuta_HIv2___RNAseq.g16203.t1",420.997115772319,-0.0235483079421831,0.961879030975248,0.890755793495751,0.957876642085242,"Pocillopora_acuta_HIv2___RNAseq.g16203.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11380.t1",1005.0037067195,0.05629118427378,0.880167838922999,0.890828064035744,0.957876642085242,"Pocillopora_acuta_HIv2___RNAseq.g11380.t1"
"Pocillopora_acuta_HIv2___TS.g11886.t1",3250.29893540957,0.0704276623016306,0.628102903325887,0.890833584930498,0.957876642085242,"Pocillopora_acuta_HIv2___TS.g11886.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2516.t1",39591.9470375804,-0.0544962209708974,0.487843239693499,0.890857065080938,0.957876642085242,"Pocillopora_acuta_HIv2___RNAseq.g2516.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29034.t1",1533.08516861861,0.0635620597718406,0.616196480429399,0.890927375638235,0.957881034804983,"Pocillopora_acuta_HIv2___RNAseq.g29034.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8790.t1",131.432063008638,-0.0450286374436324,1.00610243577541,0.89100270027435,0.957890817360502,"Pocillopora_acuta_HIv2___RNAseq.g8790.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3069.t1",57.1650067942941,0.0533292801663814,0.852723978636884,0.891234537692424,0.958068848248474,"Pocillopora_acuta_HIv2___RNAseq.g3069.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17609.t1",2477.91936806447,0.0635726645566428,0.536015043591606,0.891325629819243,0.958095564038759,"Pocillopora_acuta_HIv2___RNAseq.g17609.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10435.t2",1048.66539114592,-0.0420380485355238,0.885002615643532,0.891491540781476,0.958202693457923,"Pocillopora_acuta_HIv2___RNAseq.g10435.t2"
"Pocillopora_acuta_HIv2___RNAseq.g23895.t1",702.632338408689,-0.0441102348920972,0.883992112874223,0.891609054177263,0.95825779161985,"Pocillopora_acuta_HIv2___RNAseq.g23895.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21918.t1",227.662225387401,-0.0262580278888952,0.949842979524791,0.891704398617593,0.95828905725573,"Pocillopora_acuta_HIv2___RNAseq.g21918.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15999.t1",767.339477237864,-0.0436091263137908,0.932606514045114,0.891821844482771,0.958344068246568,"Pocillopora_acuta_HIv2___RNAseq.g15999.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25701.t1",20791.073301912,-0.053703964915521,0.482335284813322,0.891988612955021,0.958440280882434,"Pocillopora_acuta_HIv2___RNAseq.g25701.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3400.t1",95.6668332945969,-0.0507294359447074,0.809491129352707,0.892043906335684,0.958440280882434,"Pocillopora_acuta_HIv2___RNAseq.g3400.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4936.t1",1479.98100649013,0.06700764888038,0.702573021843026,0.892618389450182,0.958914420763742,"Pocillopora_acuta_HIv2___RNAseq.g4936.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8146.t1",2573.95572417255,0.0689377703714411,0.626729201169802,0.892684083180689,0.958914420763742,"Pocillopora_acuta_HIv2___RNAseq.g8146.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19113.t1",5983.92859661325,-0.0565442318480345,0.518275024762425,0.892684089849543,0.958914420763742,"Pocillopora_acuta_HIv2___RNAseq.g19113.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3197.t1",1322.04234692278,-0.0505124488072745,0.762370742346684,0.89286566691607,0.959038244933465,"Pocillopora_acuta_HIv2___RNAseq.g3197.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1685.t1",1184.2506536911,0.0571520686605623,0.89048769528722,0.893101968296977,0.959220826423664,"Pocillopora_acuta_HIv2___RNAseq.g1685.t1"
"Pocillopora_acuta_HIv2___TS.g25526.t1",1259.80798158552,0.06545024573589,0.640238970792441,0.893231220949383,0.959288415489447,"Pocillopora_acuta_HIv2___TS.g25526.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3424.t1",120.037602793254,-0.0228749783213912,0.934153640943516,0.893300777136264,0.959291888076243,"Pocillopora_acuta_HIv2___RNAseq.g3424.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18095.t1",133.293962116979,-0.0459876800679012,0.848777754943255,0.893427759817542,0.959357024350478,"Pocillopora_acuta_HIv2___RNAseq.g18095.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16135.t1",936.477062701092,0.00623704516438778,0.98513918643079,0.893638649631538,0.959454907914844,"Pocillopora_acuta_HIv2___RNAseq.g16135.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15795.t1",885.607065358688,0.0479336487464617,0.785889877172645,0.893748026020839,0.959454907914844,"Pocillopora_acuta_HIv2___RNAseq.g15795.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29075.t1",168.208305703385,-0.0279384853758356,0.953761398018846,0.893774428213078,0.959454907914844,"Pocillopora_acuta_HIv2___RNAseq.g29075.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25767.t1",30.9737885594728,-0.0321959860729083,1.00843564284839,0.893811300663851,0.959454907914844,"Pocillopora_acuta_HIv2___RNAseq.g25767.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9404.t1",335.8183222607,-0.0145608622367322,0.929504135649103,0.89385058657028,0.959454907914844,"Pocillopora_acuta_HIv2___RNAseq.g9404.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26705.t2",256.145698960948,0.00877648118202046,0.999566020854415,0.894005684821211,0.959534739503362,"Pocillopora_acuta_HIv2___RNAseq.g26705.t2"
"Pocillopora_acuta_HIv2___TS.g23711.t2",2371.18091192165,0.0634030236811332,0.521659680371792,0.894057638570714,0.959534739503362,"Pocillopora_acuta_HIv2___TS.g23711.t2"
"Pocillopora_acuta_HIv2___RNAseq.g3798.t1",193.613909607598,0.048683738084364,0.87578396294578,0.89425995810379,0.959575732592864,"Pocillopora_acuta_HIv2___RNAseq.g3798.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4902.t1",789.985291753189,-0.0513362616448281,0.78067503943451,0.894272897717387,0.959575732592864,"Pocillopora_acuta_HIv2___RNAseq.g4902.t1"
"Pocillopora_acuta_HIv2___TS.g13033.t1",4145.78144448232,-0.0567415040747027,0.653517406217559,0.894332367058787,0.959575732592864,"Pocillopora_acuta_HIv2___TS.g13033.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11362.t1",120.175176886212,-0.0210859853333263,0.938972928473537,0.89436120375307,0.959575732592864,"Pocillopora_acuta_HIv2___RNAseq.g11362.t1"
"Pocillopora_acuta_HIv2___RNAseq.g221.t1",330.070155186246,0.0243687964508229,1.00269513943625,0.894456385721255,0.959588633517996,"Pocillopora_acuta_HIv2___RNAseq.g221.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14317.t1",1555.58365408327,-0.0602245715967692,0.566507459655383,0.894505914389045,0.959588633517996,"Pocillopora_acuta_HIv2___RNAseq.g14317.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18133.t1",9629.27397777543,-0.0542215249704865,0.488546950455414,0.894603291803976,0.959621923216606,"Pocillopora_acuta_HIv2___RNAseq.g18133.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3332.t1c",2282.07020137398,-0.056950334588901,0.61704318876375,0.894941039340565,0.959913028774337,"Pocillopora_acuta_HIv2___RNAseq.g3332.t1c"
"Pocillopora_acuta_HIv2___TS.g10108.t1",223.375331565962,-0.0220695934645012,0.916625481719637,0.895086624633748,0.959925952112606,"Pocillopora_acuta_HIv2___TS.g10108.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28637.t1",11244.4621008683,0.0606268153317023,0.492481538243063,0.895160019749726,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g28637.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14083.t1",714.196459830141,-0.0315805965701635,0.948434639801102,0.895189447992635,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g14083.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15091.t1",83.4281607937827,-0.0908791965882041,0.983215262973683,0.895352068757735,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g15091.t1"
"Pocillopora_acuta_HIv2___RNAseq.g834.t1",4336.46730141715,0.0595162639035849,0.491544650660181,0.895466811061206,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g834.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3597.t1",810.845378666091,-0.0544054784110116,0.870928106777722,0.895468769923702,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g3597.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28978.t1",1108.62792568729,-0.0441785418768004,0.931909851807743,0.895526208067272,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g28978.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10894.t1",822.019372679343,0.00312887559042892,0.969277122698874,0.895537082203245,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g10894.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14638.t1",845.934308794367,0.0663770613262075,0.939760866025938,0.895550387016558,0.959925952112606,"Pocillopora_acuta_HIv2___RNAseq.g14638.t1"
"Pocillopora_acuta_HIv2___TS.g6722.t1",274.547507323446,0.0331964213658441,0.95508145830259,0.895727515682732,0.959969424609254,"Pocillopora_acuta_HIv2___TS.g6722.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19584.t1",887.746958608044,0.0616763860141245,0.800310079418534,0.8957835644609,0.959969424609254,"Pocillopora_acuta_HIv2___RNAseq.g19584.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24995.t2a",4210.96277343203,-0.0552753115792149,0.573181143021328,0.895790052817416,0.959969424609254,"Pocillopora_acuta_HIv2___RNAseq.g24995.t2a"
"Pocillopora_acuta_HIv2___RNAseq.g6306.t1",697.497237745149,0.062036396561121,0.550539101004609,0.89589228699788,0.959978610795869,"Pocillopora_acuta_HIv2___RNAseq.g6306.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19754.t1",170.807921776918,0.0277812076782241,0.854035255989972,0.895931365260885,0.959978610795869,"Pocillopora_acuta_HIv2___RNAseq.g19754.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30126.t2",1095.11630921515,-0.0567390913811864,0.637069623244686,0.89623637657671,0.960181399402969,"Pocillopora_acuta_HIv2___RNAseq.g30126.t2"
"Pocillopora_acuta_HIv2___RNAseq.g5753.t1",241.874994286929,0.0657464475963452,0.58643668765176,0.896253392791723,0.960181399402969,"Pocillopora_acuta_HIv2___RNAseq.g5753.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24640.t1",3954.88804929575,0.057861942339063,0.524356039860727,0.896344717704312,0.960208117084518,"Pocillopora_acuta_HIv2___RNAseq.g24640.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26375.t1",1634.71932941665,-0.0444889332545389,0.854680750988566,0.896483554916271,0.960285724528545,"Pocillopora_acuta_HIv2___RNAseq.g26375.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10967.t1",33.6340061461588,-0.0255988063083023,1.00800507127682,0.896764127240203,0.960482911053296,"Pocillopora_acuta_HIv2___RNAseq.g10967.t1"
"Pocillopora_acuta_HIv2___TS.g6221.t1",197.393091333609,-0.0505503912999896,0.929451522581878,0.896840604161934,0.960482911053296,"Pocillopora_acuta_HIv2___TS.g6221.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28573.t1",333.212572674104,0.0295031536983337,0.934947192597661,0.89686685541246,0.960482911053296,"Pocillopora_acuta_HIv2___RNAseq.g28573.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8479.t1",31.1870230057675,-0.00699710684535812,0.959397349950294,0.896964228754828,0.960516073495952,"Pocillopora_acuta_HIv2___RNAseq.g8479.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5575.t1",2170.96030213658,0.0656475445637886,0.683010718252184,0.897052620739814,0.960539614034695,"Pocillopora_acuta_HIv2___RNAseq.g5575.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27354.t2",639.304193163752,-0.0501838089090219,0.728658200123905,0.897733674797466,0.961197710583356,"Pocillopora_acuta_HIv2___RNAseq.g27354.t2"
"Pocillopora_acuta_HIv2___RNAseq.g6804.t1",33.1175900510227,-0.0528864413866484,0.911168452240493,0.897862565360317,0.961264555541941,"Pocillopora_acuta_HIv2___RNAseq.g6804.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6652.t1",4325.19473075185,0.0702762801429509,0.590128218372914,0.897966776342409,0.961304970247695,"Pocillopora_acuta_HIv2___RNAseq.g6652.t1"
"Pocillopora_acuta_HIv2___TS.g5992.t1",534.960756744211,0.0275773116473593,0.992810209462562,0.898532280217718,0.961759300375871,"Pocillopora_acuta_HIv2___TS.g5992.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11763.t1",1027.52493120397,-0.0247172706582891,0.876918862408393,0.898543515967539,0.961759300375871,"Pocillopora_acuta_HIv2___RNAseq.g11763.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20328.t1",387.173312081857,0.0437265440737625,0.956250041100158,0.89863027259154,0.961759300375871,"Pocillopora_acuta_HIv2___RNAseq.g20328.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8396.t1",548.691093175335,-0.0133622015658581,0.954977710851648,0.898690577036608,0.961759300375871,"Pocillopora_acuta_HIv2___RNAseq.g8396.t1"
"Pocillopora_acuta_HIv2___TS.g29308.t1",1539.57577454242,-0.0462333297197413,0.735339855893253,0.898789358127006,0.961759300375871,"Pocillopora_acuta_HIv2___TS.g29308.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19588.t1",63.7550372315958,-0.0754540889037791,0.923527125854654,0.898812267809212,0.961759300375871,"Pocillopora_acuta_HIv2___RNAseq.g19588.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20475.t1",133.602352344686,0.0569353353621944,0.84924774826803,0.898913285635562,0.961759300375871,"Pocillopora_acuta_HIv2___RNAseq.g20475.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14499.t1",804.05845811664,0.0497564914472263,0.889466552741488,0.898923118209444,0.961759300375871,"Pocillopora_acuta_HIv2___RNAseq.g14499.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9250.t1",1168.1384878102,-0.0242156205498129,0.918642799541701,0.899131101918414,0.961882285911014,"Pocillopora_acuta_HIv2___RNAseq.g9250.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17588.t1",196.762008836507,-0.0442190724017688,0.833653814070307,0.899171072165571,0.961882285911014,"Pocillopora_acuta_HIv2___RNAseq.g17588.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28864.t1",608.657072050154,-0.0213769287586893,0.940840887044101,0.899296298079071,0.961882903927697,"Pocillopora_acuta_HIv2___RNAseq.g28864.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21387.t1",52.3410923038257,0.00563542757344541,0.930813303270095,0.899351993474176,0.961882903927697,"Pocillopora_acuta_HIv2___RNAseq.g21387.t1"
"Pocillopora_acuta_HIv2___TS.g7631.t1",774.841311161864,-0.0321762688840017,0.939702558760921,0.899371155470007,0.961882903927697,"Pocillopora_acuta_HIv2___TS.g7631.t1"
"Pocillopora_acuta_HIv2___TS.g2796.t1",6155.61205610198,-0.0529815618344759,0.573226760610025,0.899686829853286,0.962042601550155,"Pocillopora_acuta_HIv2___TS.g2796.t1"
"Pocillopora_acuta_HIv2___TS.g24057.t1",4891.94835405321,0.0565044061710591,0.501230679236471,0.899783830842637,0.962042601550155,"Pocillopora_acuta_HIv2___TS.g24057.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28688.t1",1672.79119314609,-0.046628991666752,0.822527142755193,0.899791207637956,0.962042601550155,"Pocillopora_acuta_HIv2___RNAseq.g28688.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27287.t1",273.375364974777,-0.0212426116678421,1.01001529210277,0.8998760132596,0.962042601550155,"Pocillopora_acuta_HIv2___RNAseq.g27287.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12371.t1",1622.51162475745,-0.0320076436841372,0.886101031640463,0.899906042181474,0.962042601550155,"Pocillopora_acuta_HIv2___RNAseq.g12371.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2408.t1",345.003650120809,-0.0083722431480295,0.993116276793593,0.899919551920188,0.962042601550155,"Pocillopora_acuta_HIv2___RNAseq.g2408.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1680.t1",599.896154210263,0.0226996379608203,0.980909622138196,0.900008044175268,0.962066096441584,"Pocillopora_acuta_HIv2___RNAseq.g1680.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12645.t1",746.404993372234,0.0583177179651532,0.8716428712051,0.90021802790497,0.962219446912319,"Pocillopora_acuta_HIv2___RNAseq.g12645.t1"
"Pocillopora_acuta_HIv2___TS.g4906.t1",237.614912013016,0.0469568257530307,0.888726308431812,0.900567400583459,0.962397827759738,"Pocillopora_acuta_HIv2___TS.g4906.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9173.t1",177.202235993464,-0.0764674963923921,0.909080431933293,0.900571855959689,0.962397827759738,"Pocillopora_acuta_HIv2___RNAseq.g9173.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22780.t2",1511.68258450704,0.0625575241398939,0.882645058237352,0.900584527013831,0.962397827759738,"Pocillopora_acuta_HIv2___RNAseq.g22780.t2"
"Pocillopora_acuta_HIv2___RNAseq.g5033.t1",4282.62182119316,0.0742905215759356,0.644021657009722,0.900811978328645,0.962531135258629,"Pocillopora_acuta_HIv2___RNAseq.g5033.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1565.t1",1831.35588340853,-0.0552794291334181,0.531976521475659,0.900891917035473,0.962531135258629,"Pocillopora_acuta_HIv2___RNAseq.g1565.t1"
"Pocillopora_acuta_HIv2___RNAseq.g647.t1",18.9938360848366,-0.0373522718539126,0.901502610306718,0.900908912412287,0.962531135258629,"Pocillopora_acuta_HIv2___RNAseq.g647.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15656.t1",1879.9533757108,0.0612660217372172,0.53737054824905,0.901171940913867,0.962645303825561,"Pocillopora_acuta_HIv2___RNAseq.g15656.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30529.t1a",279.955465097227,-0.0112446958550218,0.980398488048039,0.901226115192015,0.962645303825561,"Pocillopora_acuta_HIv2___RNAseq.g30529.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g515.t1",18.0091318576212,0.018311376288489,0.912941648959599,0.901270301789047,0.962645303825561,"Pocillopora_acuta_HIv2___RNAseq.g515.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28299.t1",1384.35276502857,-0.0552974299961783,0.623578086025953,0.901378588650756,0.962645303825561,"Pocillopora_acuta_HIv2___RNAseq.g28299.t1"
"Pocillopora_acuta_HIv2___TS.g18589.t1",26612.9571813134,-0.0485055967552952,0.484523524961097,0.901465701526985,0.962645303825561,"Pocillopora_acuta_HIv2___TS.g18589.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18427.t1b",853.333670428435,-0.0527238009779175,0.664988387515642,0.901492501828073,0.962645303825561,"Pocillopora_acuta_HIv2___RNAseq.g18427.t1b"
"Pocillopora_acuta_HIv2___TS.g19686.t1b",353.818645385558,-0.0748677899126963,0.930811847457912,0.901530478563979,0.962645303825561,"Pocillopora_acuta_HIv2___TS.g19686.t1b"
"Pocillopora_acuta_HIv2___TS.g11901.t1",125.336610901616,-0.0473851173787818,0.80409676928357,0.901548208353225,0.962645303825561,"Pocillopora_acuta_HIv2___TS.g11901.t1"
