"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g20807.t1",142.976432276519,-0.304997621906508,1.08566280716321,0.00576123493175265,0.0240621023576586
"Pocillopora_acuta_HIv2___RNAseq.g21382.t1",66.1867746771787,-0.261689272994335,1.02670438168881,0.00576669437854693,0.0240781669898098
"Pocillopora_acuta_HIv2___RNAseq.g16758.t1",56.7985454922662,-0.275509139909341,1.0716246609752,0.00578150702908616,0.0241323801372385
"Pocillopora_acuta_HIv2___RNAseq.g8209.t1",460.54339410936,-0.776123319855736,1.35916179194545,0.00578291175392926,0.0241323801372385
"Pocillopora_acuta_HIv2___RNAseq.g30027.t1",536.609039836016,0.659877216533662,1.23389891753655,0.00579765255543358,0.0241830675784239
"Pocillopora_acuta_HIv2___RNAseq.g10514.t1",251.318309460464,-0.801393244658793,1.3946613435679,0.00579829830931729,0.0241830675784239
"Pocillopora_acuta_HIv2___RNAseq.g10553.t1",57.7598423134528,-0.278174853137465,1.07271084809097,0.00580176367736681,0.0241879949754882
"Pocillopora_acuta_HIv2___TS.g13674.t1",74.5801948823836,-0.503433254215233,1.1429359723487,0.0058027205739414,0.0241879949754882
"Pocillopora_acuta_HIv2___RNAseq.g22482.t1",112.886587442409,-0.0782013090531755,1.02191804293772,0.00582022581558184,0.0242541906055807
"Pocillopora_acuta_HIv2___RNAseq.g3156.t1",40.4814517579529,-0.331123283448389,1.07786900185624,0.00584453054202495,0.0243486763608167
"Pocillopora_acuta_HIv2___RNAseq.g12446.t1",71.8821723051242,-0.501561733009297,1.19126298091481,0.00586255996999574,0.024416973401821
"Pocillopora_acuta_HIv2___RNAseq.g25266.t1",27.8041949364059,-0.376847031896347,1.12570006749245,0.00589286401640306,0.0245363406339884
"Pocillopora_acuta_HIv2___RNAseq.g15972.t1",617.543384982185,1.93128841630776,2.47573608886036,0.00589820844698001,0.024551744977153
"Pocillopora_acuta_HIv2___RNAseq.g6681.t1",257.153687135088,0.355325102806393,1.1077759158201,0.00591629408868668,0.024620162214058
"Pocillopora_acuta_HIv2___RNAseq.g22325.t1",52.7080509205666,-0.268055339578468,1.05654569156331,0.00592003185669806,0.0246283346419235
"Pocillopora_acuta_HIv2___RNAseq.g23898.t1",755.669253843905,1.10274851756983,1.6913580443946,0.00592155778320249,0.0246283346419235
"Pocillopora_acuta_HIv2___TS.g14033.t2c",61.5396101612297,-0.257590085730464,1.05613417426159,0.00593247721463108,0.0246620491643381
"Pocillopora_acuta_HIv2___RNAseq.g5689.t1",731.564511806376,-0.595069148682015,1.16281005812109,0.00593296834924218,0.0246620491643381
"Pocillopora_acuta_HIv2___RNAseq.g20401.t1",84.1391459295269,-0.172278920586324,1.03328223618637,0.00593560215112316,0.0246661284270087
"Pocillopora_acuta_HIv2___RNAseq.g17886.t1",40.0838292999093,-0.371612917577415,1.11589334058046,0.00594189042923167,0.024681067228087
"Pocillopora_acuta_HIv2___RNAseq.g3359.t1",234.599157840154,0.903040772908964,1.58297403052325,0.00594250389346451,0.024681067228087
"Pocillopora_acuta_HIv2___RNAseq.g24656.t1",92.7956372964273,-0.594319841562693,1.27729264679244,0.00596619635409105,0.0247725766279602
"Pocillopora_acuta_HIv2___RNAseq.g30935.t1",62.6239271306749,-0.0840212981433157,1.02024661186018,0.00598220256691514,0.0248321295095501
"Pocillopora_acuta_HIv2___RNAseq.g7949.t1a",34.3448477166093,-0.0819294525173379,1.02028918046297,0.00599041677104073,0.0248593136339519
"Pocillopora_acuta_HIv2___RNAseq.g5327.t1",32.8140834663325,-0.0821518197424316,1.02033937201276,0.00600618706304967,0.0249178305420073
"Pocillopora_acuta_HIv2___TS.g10368.t1",154.092996018396,0.197186277510919,1.02523112954252,0.00601324056834537,0.024940161701498
"Pocillopora_acuta_HIv2___RNAseq.g29819.t1",162.405274937192,0.259786036942666,1.06001848342297,0.00601761773544928,0.0249513833158476
"Pocillopora_acuta_HIv2___TS.g4273.t1b",180.872595897135,-0.391285830627664,1.10357974845411,0.00602015911450418,0.0249549889203565
"Pocillopora_acuta_HIv2___RNAseq.g11796.t1",53.1608409729048,-0.261874571372309,1.06693928625291,0.00602418863108063,0.0249603118427082
"Pocillopora_acuta_HIv2___RNAseq.g11257.t1",63.9365359202887,-0.271922139478127,1.07084366622392,0.00602478753730002,0.0249603118427082
"Pocillopora_acuta_HIv2___RNAseq.g25552.t1",70.6984592630569,-0.176683529249638,1.03985762308945,0.00605269369189368,0.0250689674636229
"Pocillopora_acuta_HIv2___TS.g14528.t1b",28.229979318817,-0.379182312609935,1.12704696957309,0.00605562572353194,0.0250741540014317
"Pocillopora_acuta_HIv2___RNAseq.g28205.t1",110.911641488019,-0.0902386962709884,1.02098421238967,0.00606539638327218,0.0251076460934841
"Pocillopora_acuta_HIv2___RNAseq.g21447.t1",111.086536798339,-0.360363393120431,1.08896223408906,0.00607104866796166,0.0251240763700204
"Pocillopora_acuta_HIv2___RNAseq.g14124.t1",54.1118298753042,-0.263782925355178,1.06760952096274,0.00608178170676097,0.0251615176099837
"Pocillopora_acuta_HIv2___RNAseq.g4219.t1",447.145187397924,-0.659668431097906,1.25708818952068,0.00609380658626139,0.025204281217269
"Pocillopora_acuta_HIv2___RNAseq.g24161.t1",27.8524980470174,-0.377491646441567,1.12618635324261,0.00609976645440159,0.0252219428988511
"Pocillopora_acuta_HIv2___RNAseq.g4185.t1",49.3990028081519,-0.444140150675923,1.16797988962331,0.00610610299864226,0.0252411518861072
"Pocillopora_acuta_HIv2___RNAseq.g22376.t1",122.711226236638,-0.0843415405023622,1.02038874413848,0.00611236318968755,0.0252600346989109
"Pocillopora_acuta_HIv2___RNAseq.g11006.t1",219.932470482164,-0.494405567651285,1.16667626567855,0.00612160462920586,0.0252912239967218
"Pocillopora_acuta_HIv2___RNAseq.g9175.t1",83.4171505639202,-0.631638359983004,1.31322264108678,0.00612357634255626,0.0252923696915709
"Pocillopora_acuta_HIv2___RNAseq.g9592.t1",81.490603191311,-0.419136682338093,1.12244040145658,0.00613066364822045,0.0253146379742702
"Pocillopora_acuta_HIv2___RNAseq.g2163.t1",115.982283200247,-0.226652874433546,1.05071825990562,0.00613389440286184,0.0253209739357076
"Pocillopora_acuta_HIv2___RNAseq.g8277.t1",77.5986338067686,-0.33621144398808,1.07937403953392,0.0061430323454426,0.0253515709017718
"Pocillopora_acuta_HIv2___TS.g23295.t1",142.067001814538,-0.456942479196048,1.1357298573634,0.00614470312337445,0.0253515709017718
"Pocillopora_acuta_HIv2___RNAseq.g326.t1",1002.74971424931,-0.990905634530503,1.54122810296433,0.00615660246741777,0.0253936460434222
"Pocillopora_acuta_HIv2___RNAseq.g16105.t1",131.594383017227,-0.506805612947095,1.18534619058357,0.00616270597165802,0.0254117989057843
"Pocillopora_acuta_HIv2___RNAseq.g16626.t1",96.3225749176818,-0.360089432297205,1.08846955690531,0.00618108572331414,0.0254805486307402
"Pocillopora_acuta_HIv2___RNAseq.g22538.t1",63.6541927422626,-0.274716696141518,1.07203946329871,0.00618640470621522,0.0254954343041619
"Pocillopora_acuta_HIv2___RNAseq.g11978.t1",15.9916268660801,-0.207796068651792,1.0475173574031,0.00618954641561798,0.0255013412492215
"Pocillopora_acuta_HIv2___TS.g23654.t2a",87.6837574866987,-0.239545982849419,1.03010790703161,0.00624050099069261,0.0257004691554732
"Pocillopora_acuta_HIv2___RNAseq.g29541.t1",1152.66511776106,1.34743538904721,1.99457561911564,0.00624132114213106,0.0257004691554732
"Pocillopora_acuta_HIv2___TS.g26909.t1",167.397292435925,-0.816157147528782,1.37748772146827,0.00626759816937001,0.0258015548467143
"Pocillopora_acuta_HIv2___RNAseq.g10782.t1",87.7480063099748,-0.302068029863966,1.08294016535513,0.00629293911887449,0.0258987323483428
"Pocillopora_acuta_HIv2___RNAseq.g21519.t1",107.041850215324,-0.339368762968598,1.07950434646913,0.00630140578851616,0.0259264289429936
"Pocillopora_acuta_HIv2___RNAseq.g862.t1",70.3221207590571,-0.277068813035764,1.05841874668389,0.00635639295575618,0.0261454609122547
"Pocillopora_acuta_HIv2___RNAseq.g14235.t1",54.0265905048281,-0.398223280866475,1.13083719048027,0.00636340081724829,0.0261670754818361
"Pocillopora_acuta_HIv2___RNAseq.g9771.t1",63.6337269068069,-0.286138462001524,1.07590328030864,0.0063753625791317,0.0262090435744145
"Pocillopora_acuta_HIv2___RNAseq.g23014.t1",40.2519057891883,-0.412513890775681,1.14648481657921,0.00639948109067901,0.0263009510574244
"Pocillopora_acuta_HIv2___RNAseq.g23492.t1",63.3361822925385,1.15844392344524,1.85916719593824,0.00641890954623307,0.026373537791528
"Pocillopora_acuta_HIv2___RNAseq.g27699.t1",208.027775197809,-0.676630033822428,1.27388723228376,0.00643022301715939,0.0264127515071927
"Pocillopora_acuta_HIv2___RNAseq.g11660.t1",102.649312544989,-0.298718362106414,1.06719116585758,0.00646027556316503,0.0265288950017509
"Pocillopora_acuta_HIv2___RNAseq.g20425.t1",49.7615931561916,-0.0764322340979254,1.01934394251834,0.00646266288334052,0.0265313995763542
"Pocillopora_acuta_HIv2___RNAseq.g14752.t1",99.9568928447289,-0.442247390390933,1.14079168468063,0.00646895079516356,0.0265499116083053
"Pocillopora_acuta_HIv2___RNAseq.g25206.t1",245.027092976732,0.123589545864317,1.00675301109778,0.00647687358667188,0.0265708210033291
"Pocillopora_acuta_HIv2___RNAseq.g11376.t2b",55.0963120216253,-0.28569935897619,1.0610055765453,0.00647760552228275,0.0265708210033291
"Pocillopora_acuta_HIv2___TS.g14528.t1a",291.784102305596,1.00318910413673,1.63378641425488,0.00648436803437526,0.0265912532003076
"Pocillopora_acuta_HIv2___TS.g11553.t1",35.6743361512831,0.600967003002835,1.2889029500319,0.00649103394737179,0.026611278146778
"Pocillopora_acuta_HIv2___RNAseq.g15950.t1",68.8466329363317,0.431567407192559,1.12907378645109,0.00650639783129476,0.0266669413585219
"Pocillopora_acuta_HIv2___RNAseq.g29081.t1",82.7085479202179,-0.287619809821019,1.07767408115616,0.00655677345229855,0.0268660327539008
"Pocillopora_acuta_HIv2___RNAseq.g5768.t1",108.980259337761,-0.564708523429062,1.25659684353317,0.00656934579920205,0.0269101604678071
"Pocillopora_acuta_HIv2___RNAseq.g7450.t1",129.297993378637,-1.20232174772735,1.85784704881232,0.0065926274315695,0.0269981206230557
"Pocillopora_acuta_HIv2___RNAseq.g29446.t1",111.427119939725,0.326856560419439,1.09345630854975,0.00660108675110365,0.0270186102065167
"Pocillopora_acuta_HIv2___RNAseq.g16844.t1",100.963004231649,-1.04910920000467,1.72498615985568,0.00660125084900961,0.0270186102065167
"Pocillopora_acuta_HIv2___RNAseq.g8978.t1",119.933456907505,0.797813400740413,1.36899013324252,0.00660494919169468,0.0270263367830117
"Pocillopora_acuta_HIv2___TS.g10759.t1",134.69634453088,-0.40144910295423,1.10297019561726,0.00662515829005214,0.0271015998343679
"Pocillopora_acuta_HIv2___RNAseq.g24323.t1",267.177665219955,-1.19344848408778,1.91654444947725,0.00662976061878115,0.0271129963716565
"Pocillopora_acuta_HIv2___RNAseq.g8102.t1",57.3693277540412,-0.266240539254429,1.06856102412597,0.00663354772114737,0.0271210536383366
"Pocillopora_acuta_HIv2___RNAseq.g23065.t1",42.6894459721904,-0.344236606942271,1.08353845511075,0.00664862651241697,0.0271752595703308
"Pocillopora_acuta_HIv2___RNAseq.g21482.t1",103.335300646228,-0.470238497844618,1.14535399868246,0.00669259748638071,0.0273474959428428
"Pocillopora_acuta_HIv2___RNAseq.g30496.t1",74.6455849539674,-0.23605596426472,1.0548010222017,0.00670363688733683,0.0273851088717233
"Pocillopora_acuta_HIv2___RNAseq.g23211.t1",188.411630164066,-0.324826365834869,1.07485256762089,0.00672666604095553,0.0274716673032403
"Pocillopora_acuta_HIv2___RNAseq.g18290.t1",707.69767117259,1.60542459494329,2.38380018820032,0.00673295038495825,0.0274898113775361
"Pocillopora_acuta_HIv2___RNAseq.g5050.t1",123.318687633967,-0.153007874515371,1.01823845365763,0.006740055015573,0.0275112937428106
"Pocillopora_acuta_HIv2___RNAseq.g9195.t1",209.470200099115,-0.290860161320451,1.03356259167847,0.00674326371917267,0.0275141601735744
"Pocillopora_acuta_HIv2___RNAseq.g12046.t1",119.323987333809,-0.130903406265345,1.02408387304783,0.00674444376466193,0.0275141601735744
"Pocillopora_acuta_HIv2___RNAseq.g8794.t1",522.087152979629,0.704964809974107,1.30924051686074,0.00675411835784753,0.027546099652347
"Pocillopora_acuta_HIv2___RNAseq.g18227.t1",52.258868118258,-0.181977388737609,1.03456453589246,0.00676336712094541,0.027568118789145
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",332.749750540254,0.115757858082568,1.02550678092456,0.00676358689679521,0.027568118789145
"Pocillopora_acuta_HIv2___RNAseq.g24877.t1",41.5684244925345,-0.443056073649359,1.1626500245434,0.00676505789004073,0.027568118789145
"Pocillopora_acuta_HIv2___RNAseq.g4569.t1",456.418351562804,-0.599475059135467,1.17527847609619,0.00678769321079672,0.0276528101958413
"Pocillopora_acuta_HIv2___RNAseq.g12368.t1",213.875407058819,-0.405850501203241,1.09591313129427,0.00680923459600517,0.0277329999494049
"Pocillopora_acuta_HIv2___RNAseq.g21934.t1",67.6965090724999,-0.28899950603226,1.07712978646378,0.00681794599072176,0.0277443653645552
"Pocillopora_acuta_HIv2___RNAseq.g15090.t1",130.661675388243,-0.208742176010266,1.04311286717562,0.00681801026260071,0.0277443653645552
"Pocillopora_acuta_HIv2___RNAseq.g4384.t1",68.635781390711,-0.423810380036248,1.12781888564963,0.00681803823490361,0.0277443653645552
"Pocillopora_acuta_HIv2___RNAseq.g2324.t1",57.7970224795602,-0.28099330646555,1.07376195629285,0.0068194598058922,0.0277443653645552
"Pocillopora_acuta_HIv2___RNAseq.g6698.t1",43.841087817033,0.275178643666677,1.07102201526815,0.00683657949488258,0.0278064365449897
"Pocillopora_acuta_HIv2___RNAseq.g26035.t1",1078.66392971636,1.79260719918621,2.06594191840833,0.00684552278001495,0.0278342233144252
"Pocillopora_acuta_HIv2___RNAseq.g3700.t1",54.0823846423908,-0.265543614114265,1.06824416069594,0.00684714061838075,0.0278342233144252
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",900.237956527724,-0.919100123553339,1.45560962911372,0.00687180359324484,0.0279268750983844
"Pocillopora_acuta_HIv2___RNAseq.g30517.t1",43.8651118550303,-0.268430617955926,1.05544284438474,0.00687718409889203,0.0279411341981931
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1b",185.375240332894,-2.28475740490892,2.65406823414726,0.00689381439278496,0.0280010795758098
"Pocillopora_acuta_HIv2___RNAseq.g8163.t1",539.690539427689,0.117229632852553,1.02634191858976,0.00689858634669348,0.0280128396074792
"Pocillopora_acuta_HIv2___RNAseq.g6891.t1",108.164833869448,-0.483136173308058,1.16727088592025,0.00692024143950247,0.028085712397413
"Pocillopora_acuta_HIv2___RNAseq.g17564.t1",125.360162526748,-0.370256276083212,1.09364620170088,0.00692303271244225,0.028085712397413
"Pocillopora_acuta_HIv2___RNAseq.9717_t",39.2372676587734,-0.401824483409431,1.12844361079292,0.00692383264630215,0.028085712397413
"Pocillopora_acuta_HIv2___RNAseq.g12054.t1",448.552963577183,-0.985545093580579,1.57167528687174,0.00692405852632679,0.028085712397413
"Pocillopora_acuta_HIv2___RNAseq.g9554.t1",620.697080705576,1.11059845393681,1.77170504106777,0.00694086523105022,0.0281462361597084
"Pocillopora_acuta_HIv2___RNAseq.g15596.t1",42.1519765089892,0.27152502402499,1.06956350962297,0.00694523869745231,0.028156322117564
"Pocillopora_acuta_HIv2___RNAseq.g7488.t1",167.760497496121,-0.363160540454275,1.11393177710308,0.00695383646611616,0.028183523467205
"Pocillopora_acuta_HIv2___TS.g27645.t1a",54.7477632306295,-0.274583327020468,1.07124520034698,0.0069597436375858,0.0281998081645612
"Pocillopora_acuta_HIv2___RNAseq.g2273.t1",1328.35620237887,-0.770409402991475,1.34077803638043,0.00697353133308811,0.0282480060268674
"Pocillopora_acuta_HIv2___RNAseq.g19209.t1",53.3470456724307,-0.261501868636567,1.06693914216637,0.00697881138640051,0.0282617247869779
"Pocillopora_acuta_HIv2___RNAseq.g28216.t1",172.349279809019,-0.277205866043972,1.04699562652059,0.00698677979620088,0.028286320048248
"Pocillopora_acuta_HIv2___RNAseq.g29296.t1",51.8779655635415,-0.258122747859784,1.06559883125533,0.00699060014983698,0.0282941129166531
"Pocillopora_acuta_HIv2___TS.g29753.t1",36.276927957542,-0.0767099376740785,1.0193155365016,0.00700083146017128,0.0283278425605792
"Pocillopora_acuta_HIv2___TS.g18753.t1",95.2211685227929,-0.323390611266787,1.07396513023825,0.00701158899048345,0.0283636826181427
"Pocillopora_acuta_HIv2___RNAseq.g31077.t1",65.5822240298353,-0.27397644459634,1.07157715142023,0.00703082036234745,0.0284337728390031
"Pocillopora_acuta_HIv2___RNAseq.g4483.t1",338.914513830432,-0.212799808742271,1.01564948077512,0.00705787210123852,0.0285354433518926
"Pocillopora_acuta_HIv2___TS.g7365.t1",29.0285815778786,-0.378669498876373,1.12664304517534,0.00706032669917016,0.0285376378658308
"Pocillopora_acuta_HIv2___RNAseq.g21923.t1b",59.782661205877,-0.155999907251319,1.03380268863931,0.0070664211984141,0.0285545395854703
"Pocillopora_acuta_HIv2___RNAseq.g12286.t1",25.6539985878446,-0.36054756237088,1.11637985625403,0.00707824445796721,0.0285945751080045
"Pocillopora_acuta_HIv2___RNAseq.g6432.t1",65.0231248739093,-0.272192617555353,1.07091170661747,0.00710409514179658,0.0286903598990411
"Pocillopora_acuta_HIv2___TS.g28708.t1",160.556245569161,-0.431391010850911,1.12154260135619,0.0071057989245498,0.0286903598990411
"Pocillopora_acuta_HIv2___TS.g26403.t1",37.8876196223454,-0.230679636713023,1.0395828671313,0.00711024667086366,0.028700554909676
"Pocillopora_acuta_HIv2___RNAseq.g26046.t2",99.9679237065906,-0.206059536368043,1.04229035444882,0.0071399254226577,0.0288125619854045
"Pocillopora_acuta_HIv2___RNAseq.g18479.t1",488.160561319529,-0.671210079278856,1.24323457764124,0.0071442868357423,0.0288223701613852
"Pocillopora_acuta_HIv2___TS.g30729.t1",45.8475569683731,-0.336192065580617,1.0794441660376,0.00716452787016103,0.0288962192698983
"Pocillopora_acuta_HIv2___RNAseq.g6225.t1",53.2683745058967,-0.2585645040019,1.0426987060963,0.00717043470304815,0.0289122309055645
"Pocillopora_acuta_HIv2___RNAseq.g1436.t1",58.7598695199107,-0.268950944587905,1.06985806242719,0.00718208515464646,0.028951386741401
"Pocillopora_acuta_HIv2___RNAseq.g31085.t1a",60.2135755865582,-0.281430513453046,1.07403647429029,0.00718591643583749,0.028959010431357
"Pocillopora_acuta_HIv2___TS.g15501.t1",53.5456058731107,-0.262482484762024,1.06723055888734,0.00720074379947858,0.029010931901435
"Pocillopora_acuta_HIv2___RNAseq.g21963.t1a",70.861308091732,-0.283418775738999,1.07554123103176,0.00720975558173527,0.029033471968114
"Pocillopora_acuta_HIv2___RNAseq.g16302.t1a",100.436261774016,1.48896912724511,2.25557257657647,0.00721022848434372,0.029033471968114
"Pocillopora_acuta_HIv2___RNAseq.g30739.t1",304.912310985865,-0.342667897652198,1.04294771104595,0.00724251736252912,0.029155624776287
"Pocillopora_acuta_HIv2___TS.g21138.t3",170.159643541504,0.720358248820147,1.39349507204028,0.00724450469806394,0.0291557620997575
"Pocillopora_acuta_HIv2___RNAseq.g18855.t1",17.8776855740528,-0.10157636229302,1.02015341128615,0.00725320927947405,0.0291829258530213
"Pocillopora_acuta_HIv2___TS.g2493.t1",51.4873576834115,-0.271782317253228,1.07013646755786,0.00726090743116165,0.0292060267380625
"Pocillopora_acuta_HIv2___RNAseq.13673_t",84.756310370114,-0.299745961516932,1.08187596899654,0.00726293842093915,0.0292063259184695
"Pocillopora_acuta_HIv2___RNAseq.g5188.t1",61.5955429290878,-0.273094583924437,1.07169996458687,0.00726650413542775,0.0292127948369324
"Pocillopora_acuta_HIv2___RNAseq.g6667.t1",115.754562592187,-0.303813526524749,1.06911141078375,0.0072697622422946,0.0292180239608862
"Pocillopora_acuta_HIv2___TS.g29383.t1",472.517646375433,0.712605952722515,1.38470136775725,0.00727660424861807,0.0292376505031284
