"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g13017.t1",482.057190142572,-1.68203031642639,2.01210141229268,0.00435798581726024,0.0206872027767811
"Pocillopora_acuta_HIv2___RNAseq.g24029.t1",216.491270403315,1.35265958323321,3.06153908585297,0.00436129026178883,0.0206960965703785
"Pocillopora_acuta_HIv2___RNAseq.g7172.t1",427.374765933611,-1.80376300067254,1.6521383334117,0.00445403921675282,0.0210671102783233
"Pocillopora_acuta_HIv2___RNAseq.g3778.t1",847.937059955879,1.94558052532861,1.50038191950652,0.00446509481340861,0.0211124979997195
"Pocillopora_acuta_HIv2___RNAseq.g2110.t1",395.297756840887,-1.22034673146927,2.16593286447398,0.00450890071751641,0.0212987393788887
"Pocillopora_acuta_HIv2___RNAseq.g7667.t1",654.3126396625,1.96736504988956,1.79352004365066,0.00455797335969942,0.021495443976098
"Pocillopora_acuta_HIv2___RNAseq.g15948.t1",179.21690453972,-2.05234748445291,1.67294022985784,0.00457123796397713,0.021536933521487
"Pocillopora_acuta_HIv2___RNAseq.g21181.t1",523.598782675193,1.98377741464815,1.55544936516942,0.00459832442223042,0.0216472392193879
"Pocillopora_acuta_HIv2___RNAseq.g24762.t1",15.282830436932,2.38250942925457,2.75303410757272,0.0045991403568293,0.0216472392193879
"Pocillopora_acuta_HIv2___RNAseq.g4791.t1",744.783624613668,-1.80962914746932,1.93115403110627,0.0046288103333163,0.0217656413072454
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",471.491197269295,-1.81122183693477,1.89800226121745,0.00466164566232579,0.0218822603459833
"Pocillopora_acuta_HIv2___TS.g5226.t1",327.575763277583,-2.15389959890714,1.76208151770053,0.00471846047358738,0.0221224675170074
"Pocillopora_acuta_HIv2___RNAseq.g12223.t1",1942.75963931324,1.95652508795841,2.09650581428984,0.00474572943589264,0.0222287016064609
"Pocillopora_acuta_HIv2___RNAseq.g24899.t1",1384.37364325167,-1.3374662265202,1.85000038211198,0.00475214760336412,0.0222515580883971
"Pocillopora_acuta_HIv2___TS.g9052.t1",367.026110219639,-1.84732680595806,1.19611538477794,0.00476053145360542,0.0222763917647845
"Pocillopora_acuta_HIv2___RNAseq.g1994.t1",344.815468679523,2.40708101888261,1.33473089837105,0.00479445839760683,0.0224278933580159
"Pocillopora_acuta_HIv2___TS.g13467.t1",1087.05815970966,1.87891353351366,1.21688717187242,0.00483978081101819,0.0226252713802738
"Pocillopora_acuta_HIv2___TS.g23602.t1",770.124420251313,-1.75190561405034,0.965050372152901,0.00484592807006768,0.0226466893717153
"Pocillopora_acuta_HIv2___RNAseq.g4919.t1",187.632811836304,3.46330550487124,2.59685708607642,0.00485080594223454,0.0226621631616539
"Pocillopora_acuta_HIv2___RNAseq.g26474.t1a",14692.8901996415,1.78443456033794,1.01578042273574,0.00487889292592135,0.0227713156761944
"Pocillopora_acuta_HIv2___TS.g13071.t1",26.3321986328994,1.00822489793499,1.62890189722815,0.00492078273871681,0.0229520159731699
"Pocillopora_acuta_HIv2___RNAseq.g4128.t2",1313.59585907275,1.64900700382074,0.795752380871611,0.00495871986888036,0.0231066121725147
"Pocillopora_acuta_HIv2___RNAseq.g562.t1",543.010904142639,-1.90084254147383,1.54338366616688,0.00497585359466268,0.0231715216977466
"Pocillopora_acuta_HIv2___RNAseq.g24815.t1",21.0544099274968,1.16365254717255,2.10307002168804,0.00497925618508501,0.0231799039140874
"Pocillopora_acuta_HIv2___TS.g14050.t1",158.666925752811,1.74041611354126,0.886743410965748,0.0049931071138465,0.0232369051784671
"Pocillopora_acuta_HIv2___TS.g23568.t2d",533.682088671004,2.39614484108697,2.35115314015061,0.00501279963732388,0.0233210466240761
"Pocillopora_acuta_HIv2___TS.g23391.t1",270.085511781274,-1.99517872662369,1.8412079090003,0.0050361113564138,0.0234069134508898
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1",120.491178273966,1.81626848541155,1.79520352225936,0.00505401242836128,0.0234750275413672
"Pocillopora_acuta_HIv2___RNAseq.g1336.t1",15.7247237686746,1.61475488915566,2.6394985237046,0.00506990388585204,0.0235261757475021
"Pocillopora_acuta_HIv2___RNAseq.g6698.t1",263.576088505531,-1.17664881371256,1.75212409978917,0.00509177998743287,0.0236201108846148
"Pocillopora_acuta_HIv2___TS.g26909.t1",252.60490560428,1.09979751554669,1.6525549924447,0.00511292592549729,0.0237030001879464
"Pocillopora_acuta_HIv2___RNAseq.6617_t",379.729722087825,-1.51105975931812,2.78728900004742,0.00514550055926997,0.0238310983315021
"Pocillopora_acuta_HIv2___RNAseq.g25282.t1",3864.94043646493,1.33220223079029,0.550897324278668,0.00517272649674508,0.0239418611356547
"Pocillopora_acuta_HIv2___RNAseq.g4762.t1",147.479458524692,1.63578119390507,1.98729577197125,0.00518565439568589,0.0239940195710815
"Pocillopora_acuta_HIv2___TS.g20588.t1",2606.30839091533,-1.13966319880684,1.73493687248348,0.00518829348312645,0.0239985535465114
"Pocillopora_acuta_HIv2___TS.g28604.t1",2013.84859828296,-2.13943624548101,1.75354632637237,0.00519315732447753,0.0240133719761007
"Pocillopora_acuta_HIv2___TS.g3024.t4",5769.89334618293,1.34557464092865,0.560958017635933,0.00527447558978528,0.0243349329922342
"Pocillopora_acuta_HIv2___RNAseq.g25228.t1",276.991026192191,1.07478602515542,1.70785928151617,0.0052860027613294,0.0243803392665397
"Pocillopora_acuta_HIv2___RNAseq.g9049.t1",14251.4373068824,-1.35412175627516,0.572848103481188,0.00530493737561642,0.0244520759085137
"Pocillopora_acuta_HIv2___RNAseq.g6852.t1",194.644238443925,1.06964033056513,1.61063184617851,0.00531100191202029,0.0244722305369422
"Pocillopora_acuta_HIv2___RNAseq.g20170.t1",65.8639879659293,1.20762519278103,1.71949371658389,0.00532822357604875,0.0245359521820978
"Pocillopora_acuta_HIv2___RNAseq.g17386.t1",205.307743912488,-1.14428323317426,1.75864220016675,0.00539301291145468,0.0247869522565238
"Pocillopora_acuta_HIv2___RNAseq.g10504.t1",1931.38047756694,-1.81504465045789,1.01995862172089,0.0054440953267361,0.0249741182384748
"Pocillopora_acuta_HIv2___TS.g29319.t1",869.443334045035,2.15629841497028,1.79212889667447,0.00548890721842314,0.0251637255173605
"Pocillopora_acuta_HIv2___RNAseq.g25274.t1",793.466349354076,-1.57889758470479,2.11744892643438,0.00551796542021728,0.0252489249724843
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",1001.55205396497,2.0579564823249,1.67310429607497,0.00564246912910162,0.0257615762257973
"Pocillopora_acuta_HIv2___RNAseq.g29813.t1",87.0149157465166,-2.57208644717577,1.9182445013465,0.00565695345248815,0.0258195565594158
"Pocillopora_acuta_HIv2___RNAseq.g27978.t1",1346.56742915342,1.00178769725918,1.59044005787738,0.00566368575558299,0.0258411883334636
"Pocillopora_acuta_HIv2___TS.g5347.t1",849.577819501918,1.12564509926289,1.65710106541748,0.00567280813609787,0.0258674328122697
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",516.181601699315,1.84764569542824,1.10738135190049,0.00571398950625306,0.0260142097004861
"Pocillopora_acuta_HIv2___TS.g25022.t1b",326.131313736852,2.18175935436894,4.28547180804322,0.00574898490708569,0.0261570675357306
"Pocillopora_acuta_HIv2___RNAseq.g12231.t1",629.626738790545,1.54505391834322,0.72612309692464,0.00576601120533988,0.026218040262193
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",399.540143125754,-1.74149070381679,1.927109297895,0.00584545327635942,0.0265375505929889
"Pocillopora_acuta_HIv2___RNAseq.g29819.t1",656.270291485275,-1.8690750534003,1.82757458207637,0.00586968903519055,0.0266392162550976
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",1984.42921036949,-1.71593315074811,1.00604103431867,0.00590244743405267,0.026772968808641
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",924.708573679374,1.06064848953321,1.48313709980073,0.00595486464291581,0.026974995989707
"Pocillopora_acuta_HIv2___RNAseq.g15698.t1",842.378649324237,-1.69928485300566,0.89306035865538,0.0060056663094518,0.027179586201474
"Pocillopora_acuta_HIv2___TS.g3644.t2",2525.75513754071,-1.35437515790503,0.577427527210725,0.00605344523465696,0.0273786841382359
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,1.78231658887188,1.97991884433578,0.00611859858753915,0.027656065615677
"Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,1.39672119270878,1.86385157709398,0.00612564954091194,0.0276706417738133
"Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,-1.70035420961218,0.893441498207862,0.00618836330696393,0.0279170767578981
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,-1.68975604321916,2.13213812421955,0.00619178527650284,0.0279170767578981
"Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,-1.26508143006364,1.79560596915078,0.00622622087022489,0.0280373781652966
"Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,1.54162920828658,0.739769198392478,0.00632226170890035,0.0283991283719052
"Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,1.68531757197736,0.901979305484748,0.00634995554161023,0.0285074494341485
"Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,2.09700215300412,1.85318812463951,0.00635031817455935,0.0285074494341485
"Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,-1.64280640560527,1.74515244114758,0.00645250135574063,0.0288883649458271
"Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,1.32139408624439,0.567954868225985,0.00647988524772032,0.0289721979051087
"Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,1.83398742518124,1.15673363580761,0.00650272978223224,0.0290563742879849
"Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,1.51026839198765,0.70084049832507,0.00650975879420195,0.0290699795984316
"Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,1.72397689441115,1.08474049926131,0.00653950131676658,0.0291846180332341
"Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,1.11012853395923,1.644332995879,0.00665376080245764,0.0296579341284275
"Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,-1.33662122974854,1.49415065914105,0.00673139181683794,0.0299762473025689
"Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,1.10916399345617,1.64234440872523,0.00675410575386166,0.0300681396195306
"Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,-1.68056698304114,1.09314187477381,0.00678009878761181,0.0301662538252822
"Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,1.67134923245118,1.61121326828143,0.0068075867199958,0.0302689622865107
"Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,1.47827562128149,1.69948384075698,0.00682401210082503,0.0303326708747183
"Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,-2.16983400245399,1.85591909310887,0.00684323872821015,0.0303994486992726
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,1.07194020285671,1.58263717969713,0.0068772055804346,0.0305315842588723
"Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,1.63161599910914,0.892214637709131,0.00697813208279393,0.0309321797258754
"Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,1.24713244211318,1.77963668638096,0.00701861918091882,0.0310925904541531
"Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,1.3079790854369,1.62491137602348,0.00703634293839805,0.0311615628478228
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,-1.64502376208382,0.970261011677304,0.00705625030581063,0.0312210475445839
"Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,1.96988228022411,1.68567559938802,0.00707192229566258,0.0312729650801993
"Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,1.92894993049424,1.77724043648867,0.00710803699677068,0.0314021524499973
"Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,-1.45909761043167,0.688040293908579,0.00715148734483989,0.0315555561182929
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,1.57351301446877,0.808826563117124,0.00717660404038601,0.0316567248673813
"Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,1.64248837534448,0.921190216774891,0.00720009597898855,0.031750667146369
"Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,-1.99175068418298,1.95750259461063,0.00721104434776865,0.0317698889570898
"Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,1.43243692903633,0.669844926744163,0.0072287044702248,0.0318283048576352
"Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,-1.59769523319475,0.875235049099428,0.00728770793252131,0.0320685754596861
"Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,1.31919407132252,1.62398317745466,0.0073415500140915,0.0322858557019822
"Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,1.37647209664312,0.622788010210458,0.00737254931408335,0.0324024774472506
"Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,1.75957542770706,1.18193249149013,0.00741967227422763,0.0325663699800902
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,-1.60433342136464,0.852042834202139,0.00742414992062391,0.0325698830609354
"Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,-1.71848357662357,1.19367634027196,0.00744260333113958,0.0326310441290097
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,1.45029891867153,1.84368286371836,0.00752814904754473,0.0329071482893095
"Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,1.46553345212834,1.70928361777925,0.00756790360935747,0.0330601503490627
"Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,1.73780668286029,1.49347484355051,0.00764126352333357,0.0333504030179531
"Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,1.98299434235072,1.91413859364864,0.00769036192893737,0.0335444496200694
"Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,1.39881207147757,0.645650363628191,0.00772168522414843,0.0336607760946603
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,-1.37097165653352,0.627113902915667,0.00773786769648445,0.0337211564814556
"Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,-1.38710745299288,0.650997725136639,0.0077584738458816,0.0338007728032625
"Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,1.62498684646105,1.01581543572702,0.00786362566282248,0.0342073628833276
"Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,1.05704636131779,1.52312093137646,0.00789909269352746,0.0343409908984614
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,1.43819463664563,0.688131772968896,0.00790519233836239,0.0343571820859596
"Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,1.65580508946291,1.64489198240478,0.00791116223431284,0.0343727998068792
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,-1.71030162244079,1.06578693915606,0.00808699260159469,0.0350105540225877
"Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,1.15751122505103,1.56046614234843,0.0080926272749849,0.0350244646634894
"Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,1.22876468590202,1.78230996254888,0.00811449185835152,0.035098853387684
"Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,-1.45461137394069,0.710473349141266,0.00811466853763933,0.035098853387684
"Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,-1.66723356690883,1.11918467633043,0.00825718879348167,0.0355892540743288
"Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,1.34076133567341,0.612989377230244,0.00827706316237933,0.0356520076178245
"Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,1.59562884766664,0.920640201151512,0.00831767540917072,0.0358130915330624
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,-1.74754909157154,1.12760346239079,0.00831941285613175,0.0358130915330624
"Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,1.76127827318927,1.19980562996364,0.00832286431536393,0.0358172893357405
"Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,1.16738242727851,1.61375555284691,0.00835122605332057,0.0359286536690151
"Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,-1.65545865547543,1.01771942404118,0.00838594595907246,0.0360137536674656
"Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,-1.57293614655294,0.885206819558638,0.00845333423593415,0.0362251801190869
"Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,-1.40657845709389,0.680700435801571,0.00845521350124705,0.0362251801190869
"Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,-1.78313395240513,1.26437003390366,0.00852516085568643,0.0364724109632569
"Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,-2.20619907590568,1.30186672332512,0.00852552692662968,0.0364724109632569
"Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,-1.69076168803013,1.2958602215622,0.00865867666545615,0.0369654956579568
"Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,1.61614833906458,0.927210829743082,0.00867626911219697,0.0370078314476016
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,1.62230692191332,0.95749157996573,0.00869501636594392,0.0370768622396854
"Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,1.32562536244507,1.80650376410755,0.00870762782784427,0.037108759252192
"Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,-1.63238534752233,0.999227037420963,0.0087463738831826,0.037252834829523
"Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,-1.63266581419835,1.25145905174865,0.00874658649620161,0.037252834829523
"Pocillopora_acuta_HIv2___RNAseq.g22356.t1",667.680950335881,1.02050372734195,1.49799935557832,0.00879508356066577,0.037426327926293
"Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,-1.37380290297195,0.643684356025922,0.00889478391324838,0.0377838926640894
"Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,-1.59719240034108,1.49531020402607,0.00890413932348889,0.0378125282369182
"Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,-1.82060156537194,1.53191484258546,0.00896637717153016,0.0380210141920294
"Pocillopora_acuta_HIv2___RNAseq.g20144.t1",1237.88897709302,-1.64939648362578,1.80806403978808,0.00898125011525126,0.0380617643325503
"Pocillopora_acuta_HIv2___RNAseq.g9027.t1",2280.97939329074,1.63156415884842,1.92968220007958,0.0089939953474286,0.0381046129775065
"Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3285.50603487383,1.66491659690637,0.996812129068077,0.00900418559231964,0.0381366150533855
"Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,-1.63465067577388,1.18087220665161,0.00901016427658972,0.0381507658362394
"Pocillopora_acuta_HIv2___TS.g201.t2",806.722490334943,1.4753938205015,0.732450756955622,0.00901627238956604,0.0381654562021315
"Pocillopora_acuta_HIv2___TS.g7543.t1",290.825295473673,-1.60823693157577,0.998658091389621,0.00906115897011792,0.0383106119099052
"Pocillopora_acuta_HIv2___TS.g1110.t1",348.885701825709,1.27286193034445,1.75584639143038,0.00912680050051309,0.0385513803224862
"Pocillopora_acuta_HIv2___RNAseq.g11922.t1",219.469499058424,1.06213066921731,1.63458260383923,0.00912876642730331,0.0385513803224862
"Pocillopora_acuta_HIv2___RNAseq.g19906.t1",359.704646920077,1.7143456380698,1.494429194441,0.00914084006183053,0.0385911005996254
"Pocillopora_acuta_HIv2___RNAseq.g3743.t1",1180.333072061,1.72904481384888,1.72098816202705,0.00917454080924693,0.0386882094066903
"Pocillopora_acuta_HIv2___RNAseq.g16303.t1",204.667465233608,1.81829265160971,1.47299202211182,0.00919281242858896,0.0387426686967106
