"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___TS.g20877.t2",3.68233645784531,3.68233645784531,3.68233645784531,7.32395877913247,5.26345526068296,7.84335531796361,7.59849923705351,7.22195991799304,3.68233645784531,8.20248052709171
"Pocillopora_acuta_HIv2___RNAseq.g26949.t1",3.68233645784531,5.01287716198371,6.74729698964871,6.39402770108755,4.28462667136052,6.34225561332261,3.68233645784531,4.8652699444842,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g26967.t1",3.68233645784531,3.68233645784531,5.96466459546273,6.22380316131967,5.63210561786405,6.02125062383778,3.68233645784531,5.21118778183808,6.65367854161593,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",3.68233645784531,12.8021961505497,3.68233645784531,11.8927150494521,3.68233645784531,11.1520190428513,11.9329893884094,3.68233645784531,3.68233645784531,10.8334441445664
"Pocillopora_acuta_HIv2___TS.g18104.t1",3.68233645784531,12.5990036905181,3.68233645784531,9.53099548151459,3.68233645784531,11.9895844401932,11.4774934444112,3.68233645784531,3.68233645784531,12.5367791564719
"Pocillopora_acuta_HIv2___RNAseq.g27043.t1",3.68233645784531,10.6397727654315,7.11910847703071,7.24978580369471,5.66700993605595,8.54559492427967,6.56684267410917,6.55279751840255,3.68233645784531,6.7979874062259
"Pocillopora_acuta_HIv2___RNAseq.g27045.t1a",3.68233645784531,9.5211774320606,6.75739185986837,3.68233645784531,6.89567146937989,3.68233645784531,3.68233645784531,4.8652699444842,9.01539947938184,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27045.t1b",3.68233645784531,7.41467426568023,5.06095375966166,8.35856695467708,6.70204302459002,4.83944930631952,10.5098898270279,3.68233645784531,3.68233645784531,8.54518245238351
"Pocillopora_acuta_HIv2___RNAseq.g27050.t1",3.68233645784531,3.68233645784531,8.2550364255791,3.68233645784531,7.04098992130318,7.10557682657782,7.32041526335052,6.94123936305048,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g18140.t3",3.68233645784531,3.68233645784531,5.87178582926205,8.11899489216017,3.68233645784531,3.68233645784531,6.77088172008019,6.35881101251851,7.83071071361248,9.35831557794856
"Pocillopora_acuta_HIv2___RNAseq.g113.t1",3.68233645784531,6.84260511019063,3.68233645784531,3.68233645784531,8.27370076232465,9.43604213051447,3.68233645784531,7.36818091830116,8.50807837999963,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g130.t1",3.68233645784531,6.43649035443587,7.3942508180149,3.68233645784531,5.99913829434849,7.47620947724357,3.68233645784531,7.111132343521,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g1506.t1b",3.68233645784531,8.74825013426034,6.1170533774876,9.90992229071882,5.99913829434849,5.82637167010757,3.68233645784531,8.89522724303986,7.45952233341332,9.14031031590079
"Pocillopora_acuta_HIv2___RNAseq.g183.t1",3.68233645784531,8.28871015238057,6.29666244050622,9.24153908801491,6.34949774980586,8.79252469450196,10.6642261226219,5.72748250020128,3.68233645784531,8.66694369109324
"Pocillopora_acuta_HIv2___TS.g1727.t1",3.68233645784531,3.68233645784531,3.68233645784531,6.39402770108755,6.55035370557372,3.68233645784531,5.90680279059768,5.53803084326834,8.48793182415102,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g22333.t1",3.68233645784531,7.85540833822543,9.00129867757103,3.68233645784531,7.28279758740873,3.68233645784531,9.87179203074525,8.65051129276333,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g22334.t1",3.68233645784531,3.68233645784531,8.51795618695338,5.80116199759505,4.8625017103142,5.47997008084435,4.90654187374889,5.47509712272373,6.16564807026044,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g22345.t2",3.68233645784531,3.68233645784531,6.2683265318605,10.1209783167071,7.5211224079082,9.33649482632714,9.76555035839829,8.0845974973931,3.68233645784531,5.54842283460294
"Pocillopora_acuta_HIv2___RNAseq.g22370.t1",3.68233645784531,8.02470864861061,6.1009524018231,9.06242472192062,3.68233645784531,7.99430980321859,6.82811849568046,7.17988200012563,3.68233645784531,10.9228527826471
"Pocillopora_acuta_HIv2___RNAseq.g22412.t2",3.68233645784531,9.25548107426211,9.82810473864846,11.051938105604,8.30774757144926,10.1642433377095,3.68233645784531,9.3807970861337,6.01048532845451,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g22456.t1",3.68233645784531,3.68233645784531,8.04721099326421,3.68233645784531,3.68233645784531,8.58871530901061,7.09554147072467,7.45123182214785,3.68233645784531,10.5051698367334
"Pocillopora_acuta_HIv2___RNAseq.g22551.t1",3.68233645784531,8.73748061855825,3.68233645784531,6.1054827641038,7.96768678525971,8.21380867357083,8.27468966330794,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6551.t1b",3.68233645784531,3.68233645784531,6.97157031014909,3.68233645784531,6.49588008456523,5.95943110577562,5.96063707280569,5.47509712272373,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6592.t1",3.68233645784531,8.97602706749172,6.65301110354324,3.68233645784531,7.80829655739108,5.35049166466553,3.68233645784531,9.62828329201173,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g6606.t1",3.68233645784531,10.9842659143221,9.14475029310184,7.02644218476684,6.40003841952661,10.0866142352161,10.3942629151174,9.75865470061567,3.68233645784531,4.40467079295382
"Pocillopora_acuta_HIv2___TS.g23786.t1",3.68233645784531,9.24791579130405,8.76754236708544,3.68233645784531,9.70428326018776,3.68233645784531,10.0366251508034,8.61285462952027,9.6162722026927,6.77623033567995
"Pocillopora_acuta_HIv2___RNAseq.g5871.t1",3.68233645784531,10.2020451858431,3.68233645784531,11.5470829251864,4.8625017103142,10.309971802636,11.6799339680829,8.94775485562278,3.68233645784531,9.41151479595084
"Pocillopora_acuta_HIv2___RNAseq.g5901.t1",3.68233645784531,7.36865549535828,4.98269174450426,6.15405974372332,6.15032818975062,6.08033184289775,7.14120933821146,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g5911.t1",3.68233645784531,8.9606787561738,5.79243405108436,3.68233645784531,3.68233645784531,5.95943110577562,8.36346740553099,6.74805610999468,3.68233645784531,8.01317058937727
"Pocillopora_acuta_HIv2___RNAseq.g5915.t1",3.68233645784531,6.45451162328376,3.68233645784531,9.82184261948613,3.68233645784531,9.6592201525318,3.68233645784531,7.155265717221,3.68233645784531,7.43123314919025
"Pocillopora_acuta_HIv2___RNAseq.g28971.t1a",3.68233645784531,9.94728948299937,3.68233645784531,9.26043123118894,4.35452153101905,10.6450648203329,13.6416210052814,3.68233645784531,3.68233645784531,7.44497710049487
"Pocillopora_acuta_HIv2___RNAseq.g11928.t1",3.68233645784531,3.68233645784531,7.44466985834817,6.15405974372332,7.6454552953146,8.25147712872462,3.68233645784531,8.78006033986061,6.49844916687843,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g30324.t1",3.68233645784531,5.06794593047191,4.94123564892224,4.41872236071666,5.10947279159632,4.42568259608139,3.68233645784531,4.70256516268888,7.41735385992786,4.80766792316542
"Pocillopora_acuta_HIv2___RNAseq.g12046.t1",3.68233645784531,6.86946282533303,7.03904769759972,9.39596260418538,7.82288178731472,3.68233645784531,6.34755479914839,9.27138322891776,6.60889969039331,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g16480.t1",3.68233645784531,3.68233645784531,8.25151398644515,9.23881988288898,6.35975561707956,3.68233645784531,3.68233645784531,7.22787062303369,8.54754464053388,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.24886_t",3.68233645784531,5.12032717401029,7.46312696398061,9.5243126567439,3.68233645784531,9.56112642514944,4.51171236037221,9.02733515105493,3.68233645784531,12.2798423597173
"Pocillopora_acuta_HIv2___RNAseq.g16514.t1",3.68233645784531,7.4680060740348,7.87461129402562,8.41270432852039,6.94355082300368,8.32789903988437,9.81529055966854,8.38209501637343,3.68233645784531,9.68935267291917
"Pocillopora_acuta_HIv2___RNAseq.g16522.t1",3.68233645784531,6.03941462243684,6.28256794297163,3.68233645784531,7.02203185826193,10.4140421564328,3.68233645784531,6.78080512085002,8.20153322761061,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g16528.t1a",3.68233645784531,8.18673977261423,3.68233645784531,9.03760303556028,6.67787876311243,9.27288393416517,3.68233645784531,8.9967163334289,6.57822745938843,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g8860.t2",3.68233645784531,7.40558854896206,9.82810473864846,10.2601867628295,7.18416165924116,10.3384015456202,8.84989881371058,9.24557710091011,3.68233645784531,10.1645550822452
"Pocillopora_acuta_HIv2___RNAseq.g29182.t1",3.68233645784531,10.0097403505861,3.68233645784531,8.48339088301999,7.91082430464898,3.68233645784531,3.68233645784531,6.42306226430733,3.68233645784531,6.66207227221298
"Pocillopora_acuta_HIv2___RNAseq.25137_t",3.68233645784531,5.96448688072981,3.68233645784531,9.11675799593585,3.68233645784531,9.32281781483587,7.16350360475121,7.88315413213433,3.68233645784531,11.3371157335458
"Pocillopora_acuta_HIv2___TS.g8967.t1",3.68233645784531,8.28871015238057,3.68233645784531,4.99561441715496,3.68233645784531,5.8722397384009,6.61664390448979,5.47509712272373,3.68233645784531,9.2611807354295
"Pocillopora_acuta_HIv2___RNAseq.g29297.t1",3.68233645784531,6.77312725872394,3.68233645784531,8.75498408900514,3.68233645784531,9.25653271836651,3.68233645784531,7.00477647924012,3.68233645784531,9.68071174355168
"Pocillopora_acuta_HIv2___RNAseq.g18044.t1",3.68233645784531,10.2291850359186,6.82609343228233,3.68233645784531,7.52559472346588,10.974153980504,3.68233645784531,8.94062253113973,3.68233645784531,7.49866657661301
"Pocillopora_acuta_HIv2___RNAseq.g18197.t1",3.68233645784531,9.82723619893705,10.8818834374786,10.3218494894568,8.01605426143203,7.6243395350169,7.34982335054373,9.32712798057935,8.09891975393048,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g18225.t1",3.68233645784531,3.68233645784531,8.61155001760875,11.2626245550196,10.4401947649153,8.35121219572734,7.48839985252027,9.00699506905643,5.46360257012672,10.5262198671804
"Pocillopora_acuta_HIv2___RNAseq.g20702.t1",3.68233645784531,6.15566644516212,8.07937330919125,6.05508631930584,7.26682604893503,3.68233645784531,3.68233645784531,7.92721565421241,7.68932205120405,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g20850.t1",3.68233645784531,3.68233645784531,6.89159418330871,8.49712084265525,5.44125115513639,9.9736502507217,8.70276270535534,8.08135333963693,5.46360257012672,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g20859.t1",3.68233645784531,3.68233645784531,5.89089309858923,11.2599459750447,10.4401947649153,3.68233645784531,3.68233645784531,9.17137000157099,9.3613751771963,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27216.t1",3.68233645784531,7.33073995410175,5.35722168951682,8.54196377594933,7.24524787404186,3.68233645784531,3.68233645784531,6.45409872783242,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g2086.t4",3.68233645784531,8.03648948602741,4.52101713474609,3.68233645784531,8.15784479203807,10.3767176170988,7.10709704688981,6.47440907381906,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g26152.t1",3.68233645784531,7.83530183937767,8.08334342256739,3.68233645784531,9.39078854372637,8.57228306018903,3.68233645784531,7.3998944132376,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g25052.t1",3.68233645784531,7.85540833822543,7.97209823818912,10.0089742259973,8.18628850722891,9.75978937610946,3.68233645784531,8.87291872338899,9.06516786317887,8.98982513915874
"Pocillopora_acuta_HIv2___RNAseq.g26215.t1",3.68233645784531,10.343592405231,3.68233645784531,4.41872236071666,7.53892828605836,12.1927604011573,7.73817668013814,8.61733629041469,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g17890.t1",3.68233645784531,4.50233931111306,8.68645353751509,3.68233645784531,8.43166375710387,7.36561316989101,3.68233645784531,8.61060855619099,8.83268205571035,9.03121362955852
"Pocillopora_acuta_HIv2___RNAseq.g17904.t1a",3.68233645784531,6.95962793014884,7.52298235596089,5.86197406611686,8.40045824704053,3.68233645784531,3.68233645784531,3.68233645784531,10.1774866932949,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g17928.t1",3.68233645784531,6.54125764538048,9.0688241309418,9.08984740833926,6.95693747095089,3.68233645784531,3.68233645784531,6.88225629376204,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g17937.t1",3.68233645784531,3.68233645784531,9.00129867757103,3.68233645784531,8.28951491055588,10.3852002446315,9.40847237550849,7.72149220428422,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g17953.t1",3.68233645784531,9.79818525004722,3.68233645784531,9.94870042994196,3.68233645784531,8.61140981127588,11.0986666510825,8.81363652916936,3.68233645784531,6.8194126402572
"Pocillopora_acuta_HIv2___TS.g17819.t1",3.68233645784531,8.31311142301439,9.25074814652451,3.68233645784531,7.20108362193167,8.5590008468631,3.68233645784531,8.6614018989004,3.68233645784531,4.562564734286
"Pocillopora_acuta_HIv2___TS.g17826.t1",3.68233645784531,3.68233645784531,8.5782157737741,4.2857337012385,5.44125115513639,8.01880398424159,5.18636985116077,8.57187915624948,10.2933322501692,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g22566.t1",3.68233645784531,8.04234385329553,3.68233645784531,9.12267049339651,7.6779340541482,10.4387010709754,9.11409789672765,8.66789693981586,3.68233645784531,9.96790295591916
"Pocillopora_acuta_HIv2___TS.g4793.t1",3.68233645784531,3.68233645784531,5.92829420251411,9.93533031834673,7.50762083816912,5.77882861132151,9.5495229717359,6.70601382859989,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g22073.t1",3.68233645784531,7.44158929720133,6.63116617456627,7.98234676230127,5.71763199794736,7.55219273482834,3.68233645784531,5.86111397837359,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g13423.t1",3.68233645784531,9.00024928212826,9.62835890872524,3.68233645784531,9.28183900668028,8.32397650505891,3.68233645784531,7.83384185854276,8.68482660702918,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g13424.t1",3.68233645784531,3.68233645784531,4.98269174450426,3.68233645784531,6.53243236553972,6.15526937266593,6.46154221025024,6.58108862300776,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g19755.t2",3.68233645784531,6.71495758505951,6.17960197637426,8.66056507315899,7.96768678525971,3.68233645784531,3.68233645784531,4.65684974820538,8.06120036926298,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14988.t1",3.68233645784531,8.11079560286329,8.85129923753992,3.68233645784531,5.9446831506743,3.68233645784531,3.68233645784531,8.88225595969793,10.1986907102108,4.69373613412537
"Pocillopora_acuta_HIv2___RNAseq.g31204.t1",3.68233645784531,3.68233645784531,3.68233645784531,3.68233645784531,7.04098992130318,6.24345510057288,3.68233645784531,6.8363400581143,9.7061265376125,10.9661540120101
"Pocillopora_acuta_HIv2___RNAseq.g5713.t1",3.68233645784531,9.33855580096619,8.6680898071731,3.68233645784531,5.82852653115888,7.81003641806954,3.68233645784531,3.68233645784531,9.51249561195397,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g16370.t1",3.68233645784531,5.82932358190012,3.68233645784531,5.92008487544307,8.75182172234568,3.68233645784531,3.68233645784531,3.68233645784531,9.23904766838965,7.55041066403863
"Pocillopora_acuta_HIv2___RNAseq.g15755.t1",3.68233645784531,8.09398608339994,7.48134846827932,11.2328830268598,7.64955568047698,8.25147712872462,8.14151872393963,8.53207880617587,3.68233645784531,11.7174815312723
"Pocillopora_acuta_HIv2___TS.g1166.t1",3.68233645784531,8.66354889810551,3.68233645784531,8.19963787916916,4.35452153101905,8.31609919082666,3.68233645784531,7.33026734884378,3.68233645784531,6.14979538231889
"Pocillopora_acuta_HIv2___RNAseq.g24058.t1",3.68233645784531,8.23862895173696,5.92829420251411,8.38342770999741,8.60799661782105,3.68233645784531,11.5284343405206,8.83879448308142,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g1175.t1",3.68233645784531,7.8011513367146,9.20419320041036,10.0591457894025,5.37766005683175,3.68233645784531,11.0015066361536,8.61060855619099,11.3939379633054,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g1176.t1",3.68233645784531,7.0560836150447,8.65482796447212,8.79627368414635,8.54794003482847,8.20102991286487,8.73267715222116,8.53445071835816,10.3344829501189,10.2507467635253
"Pocillopora_acuta_HIv2___RNAseq.g24066.t1",3.68233645784531,5.06794593047191,5.90972643038492,5.73735828662844,3.68233645784531,3.68233645784531,7.94440170930654,5.92312244681758,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g8495.t1",3.68233645784531,7.82853651770619,8.34701981785477,3.68233645784531,4.78991776499901,3.68233645784531,7.76018667577563,6.79689747263155,10.5565171543634,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g8501.t1",3.68233645784531,3.68233645784531,8.99920222432947,5.67021879817658,7.17276730584993,3.68233645784531,3.68233645784531,8.29521330747722,3.68233645784531,9.22597185232246
"Pocillopora_acuta_HIv2___RNAseq.g24534.t1",3.68233645784531,4.75675718426733,7.65182067090958,8.82557602577447,7.13215112246802,10.6875969186737,3.68233645784531,9.69970043257133,3.68233645784531,9.46952543150049
"Pocillopora_acuta_HIv2___RNAseq.g28899.t1",3.68233645784531,7.22094503425671,7.52298235596089,7.28204866731578,7.4569934899349,3.68233645784531,9.65085453717919,6.18361937713735,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g4896.t1",3.68233645784531,9.15389266183734,9.32626173544337,10.0121616029519,7.13802508606362,3.68233645784531,3.68233645784531,7.89059235380159,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g16341.t1",3.68233645784531,3.68233645784531,7.11910847703071,5.1119358395602,5.73407007957594,7.64969789699498,3.68233645784531,3.68233645784531,9.47003094605157,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g13882.t1c",3.68233645784531,7.53615091768986,3.68233645784531,8.09509747388704,3.68233645784531,6.97046071072192,7.58210312406784,3.68233645784531,3.68233645784531,10.3612059874548
"Pocillopora_acuta_HIv2___RNAseq.g8441.t1",3.68233645784531,3.68233645784531,7.30831528354067,9.35386246826612,6.286284833084,10.4131207178918,9.89510933775422,7.82221714291535,4.48081244766795,9.42192305562529
