query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g17400.t1,-0.402982887269687
Pocillopora_acuta_HIv2___RNAseq.g10508.t1,0.953151896253144
Pocillopora_acuta_HIv2___RNAseq.g21188.t1,-0.396756765628246
Pocillopora_acuta_HIv2___RNAseq.g15573.t3,-0.12173098699856
Pocillopora_acuta_HIv2___RNAseq.g9000.t1,0.199706147152457
Pocillopora_acuta_HIv2___RNAseq.g26858.t1,-0.176115587827587
Pocillopora_acuta_HIv2___RNAseq.g5988.t1,-0.148713615872192
Pocillopora_acuta_HIv2___RNAseq.g10173.t1,-0.251155766196012
Pocillopora_acuta_HIv2___RNAseq.g11626.t1,-0.134909084700388
Pocillopora_acuta_HIv2___RNAseq.g27844.t1,-0.00683244615185328
Pocillopora_acuta_HIv2___RNAseq.g28575.t1a,17.5525503314959
Pocillopora_acuta_HIv2___RNAseq.g21530.t1,0.507686425870773
Pocillopora_acuta_HIv2___RNAseq.g8875.t1,-0.327341254540559
Pocillopora_acuta_HIv2___RNAseq.g27846.t1,-5.5673455495429
Pocillopora_acuta_HIv2___RNAseq.g18742.t1,0.746974294141908
Pocillopora_acuta_HIv2___RNAseq.g8399.t1,-0.202853057535037
Pocillopora_acuta_HIv2___TS.g26266.t1,-0.108118900543438
Pocillopora_acuta_HIv2___RNAseq.g10957.t1,-0.268765107936344
Pocillopora_acuta_HIv2___TS.g16905.t1,0.335155845575736
Pocillopora_acuta_HIv2___RNAseq.g30254.t1,-0.220400054156416
Pocillopora_acuta_HIv2___TS.g27196.t3,0.0348212523112494
Pocillopora_acuta_HIv2___RNAseq.g191.t1,-0.31981404361679
Pocillopora_acuta_HIv2___TS.g11199.t1,-0.361089106535415
Pocillopora_acuta_HIv2___RNAseq.g4288.t1,-0.224240412155481
Pocillopora_acuta_HIv2___RNAseq.g7828.t1,-0.190164543318723
Pocillopora_acuta_HIv2___RNAseq.g26127.t1,-0.200141666044646
Pocillopora_acuta_HIv2___RNAseq.g27039.t1,3.34559367038434
Pocillopora_acuta_HIv2___RNAseq.g26318.t2,0.277156411270344
Pocillopora_acuta_HIv2___RNAseq.g28204.t1,-0.0159467147024565
Pocillopora_acuta_HIv2___RNAseq.g30324.t1,0.257491929342316
Pocillopora_acuta_HIv2___RNAseq.g8111.t1,-0.291426865645572
Pocillopora_acuta_HIv2___RNAseq.g619.t1,6.14733840499868
Pocillopora_acuta_HIv2___RNAseq.g29245.t1,-0.750219342550161
Pocillopora_acuta_HIv2___RNAseq.g13555.t1,-0.285374471326871
Pocillopora_acuta_HIv2___RNAseq.g1272.t1,0.129522083150388
Pocillopora_acuta_HIv2___TS.g4835.t2,2.54911095460013
Pocillopora_acuta_HIv2___RNAseq.g7707.t1,0.399790078772329
Pocillopora_acuta_HIv2___RNAseq.g12957.t1,0.190725976922857
Pocillopora_acuta_HIv2___TS.g26638.t1,-0.694328596267739
Pocillopora_acuta_HIv2___RNAseq.g22662.t1,0.207542700616726
Pocillopora_acuta_HIv2___RNAseq.g19810.t1,-0.27303881859359
Pocillopora_acuta_HIv2___RNAseq.g20955.t1,-0.0992336533874116
Pocillopora_acuta_HIv2___RNAseq.g21528.t1,-0.492438061359008
Pocillopora_acuta_HIv2___RNAseq.g1130.t1,-0.13628868787572
Pocillopora_acuta_HIv2___TS.g15099.t1,-0.391638199215182
Pocillopora_acuta_HIv2___RNAseq.10922_t,-0.890434856399687
Pocillopora_acuta_HIv2___RNAseq.g17932.t1,-1.44609975810341
Pocillopora_acuta_HIv2___RNAseq.g5203.t1,-0.423034861794947
Pocillopora_acuta_HIv2___TS.g16545.t1,-0.150244154534574
Pocillopora_acuta_HIv2___RNAseq.g5115.t2,-0.0619077275656388
Pocillopora_acuta_HIv2___RNAseq.g25271.t1,0.225202551789598
Pocillopora_acuta_HIv2___RNAseq.g12281.t1,15.4019456150839
Pocillopora_acuta_HIv2___RNAseq.g4030.t1,-7.96740959202097
Pocillopora_acuta_HIv2___RNAseq.g64.t1,-0.317579183050344
Pocillopora_acuta_HIv2___RNAseq.g8877.t1,-0.492822973815352
Pocillopora_acuta_HIv2___RNAseq.g5117.t2,-0.323168189784608
Pocillopora_acuta_HIv2___RNAseq.g13985.t1,0.0814377376657134
Pocillopora_acuta_HIv2___RNAseq.g29031.t1,0.408094954592704
Pocillopora_acuta_HIv2___RNAseq.g24747.t1,-0.113859956767027
Pocillopora_acuta_HIv2___RNAseq.g26604.t1,12.3051226483064
Pocillopora_acuta_HIv2___RNAseq.g5708.t1,-0.386444784239844
Pocillopora_acuta_HIv2___RNAseq.g1690.t1,-0.253980222199491
Pocillopora_acuta_HIv2___RNAseq.g16084.t1,0.101873133478151
Pocillopora_acuta_HIv2___RNAseq.g22681.t1,-0.109756797400677
Pocillopora_acuta_HIv2___TS.g30532.t1,-0.504796134634875
Pocillopora_acuta_HIv2___RNAseq.g13240.t1,-0.154983439200488
Pocillopora_acuta_HIv2___RNAseq.g20232.t1,-11.1596771855406
Pocillopora_acuta_HIv2___TS.g26153.t1,0.0528541446582201
Pocillopora_acuta_HIv2___RNAseq.g11120.t1,-0.210488239985934
Pocillopora_acuta_HIv2___TS.g568.t1,4.98242595253981
Pocillopora_acuta_HIv2___RNAseq.g12147.t2,-0.132328995180922
Pocillopora_acuta_HIv2___RNAseq.g29885.t2,0.365075016684151
Pocillopora_acuta_HIv2___RNAseq.g17311.t1,3.51362905108564
Pocillopora_acuta_HIv2___RNAseq.g31317.t1,-0.966919173399273
Pocillopora_acuta_HIv2___TS.g13465.t1,0.211441157525672
Pocillopora_acuta_HIv2___TS.g17618.t2,-0.707199709679646
Pocillopora_acuta_HIv2___RNAseq.g2753.t1,0.152565995132484
Pocillopora_acuta_HIv2___RNAseq.g15601.t1,0.152611563476798
Pocillopora_acuta_HIv2___RNAseq.g18461.t1,-0.45317982489323
Pocillopora_acuta_HIv2___RNAseq.g24029.t1,-1.23581975824456
Pocillopora_acuta_HIv2___RNAseq.g1518.t1,-0.221193748339279
Pocillopora_acuta_HIv2___RNAseq.g24566.t1,-0.304067511892963
Pocillopora_acuta_HIv2___RNAseq.g18463.t1,0.311437262173715
Pocillopora_acuta_HIv2___RNAseq.g26326.t1,-0.455513348345913
Pocillopora_acuta_HIv2___TS.g30729.t1,-0.385878549853947
Pocillopora_acuta_HIv2___RNAseq.g7113.t1,-0.253291455255786
Pocillopora_acuta_HIv2___TS.g28320.t2,-0.27825891036349
Pocillopora_acuta_HIv2___RNAseq.g22637.t1,-0.0374491440597164
Pocillopora_acuta_HIv2___RNAseq.g16729.t1,-0.106895407776903
Pocillopora_acuta_HIv2___RNAseq.g9587.t1,1.53810408534374
Pocillopora_acuta_HIv2___RNAseq.g4070.t1,-0.0834483996707518
Pocillopora_acuta_HIv2___TS.g25478.t1b,0.0984293056630102
Pocillopora_acuta_HIv2___RNAseq.g6321.t1,-0.283344201083312
Pocillopora_acuta_HIv2___RNAseq.g24452.t1,-0.291772491309497
Pocillopora_acuta_HIv2___RNAseq.g14594.t1,-0.482063697344207
Pocillopora_acuta_HIv2___RNAseq.g20358.t1,0.355584750722102
Pocillopora_acuta_HIv2___RNAseq.g19506.t1,-0.361086129606157
Pocillopora_acuta_HIv2___RNAseq.g28180.t1,-0.213221062540765
Pocillopora_acuta_HIv2___RNAseq.8839_t,-0.494985645434388
Pocillopora_acuta_HIv2___RNAseq.g5039.t1,-0.0838161830355783
Pocillopora_acuta_HIv2___RNAseq.g18550.t3,-0.147886689452538
Pocillopora_acuta_HIv2___RNAseq.g3720.t1,-0.82867587787554
Pocillopora_acuta_HIv2___TS.g12860.t1,12.4403039108797
Pocillopora_acuta_HIv2___RNAseq.g15817.t1,0.0593037227092229
Pocillopora_acuta_HIv2___RNAseq.g12496.t2,0.437563408313045
Pocillopora_acuta_HIv2___RNAseq.g21562.t1,7.69428626084602
Pocillopora_acuta_HIv2___RNAseq.g18046.t1,0.086003384309999
Pocillopora_acuta_HIv2___RNAseq.g6928.t1,-0.847131852640729
Pocillopora_acuta_HIv2___RNAseq.g18044.t1,0.0747502062921418
Pocillopora_acuta_HIv2___RNAseq.g22966.t1,0.903491225679167
Pocillopora_acuta_HIv2___TS.g20713.t1,-0.00468495062535695
Pocillopora_acuta_HIv2___RNAseq.g12755.t1,-0.0975399147280391
Pocillopora_acuta_HIv2___RNAseq.g8495.t1,-0.137384360149444
Pocillopora_acuta_HIv2___RNAseq.g16366.t1,-0.260153426122786
Pocillopora_acuta_HIv2___RNAseq.g24093.t1,0.477983635424399
Pocillopora_acuta_HIv2___RNAseq.g21296.t1,0.627037370095118
Pocillopora_acuta_HIv2___RNAseq.g26001.t1,-0.00942436317209579
Pocillopora_acuta_HIv2___RNAseq.g16140.t1,-0.105459094856638
Pocillopora_acuta_HIv2___RNAseq.13044_t,0.215075748105476
Pocillopora_acuta_HIv2___RNAseq.g20747.t1,-0.0613717592735288
Pocillopora_acuta_HIv2___RNAseq.g10564.t1,-0.444876364635197
Pocillopora_acuta_HIv2___RNAseq.g5970.t1,-0.0492444335744064
Pocillopora_acuta_HIv2___RNAseq.g7038.t1,-0.615029056238719
Pocillopora_acuta_HIv2___RNAseq.g3400.t1,-0.0507294359447074
Pocillopora_acuta_HIv2___RNAseq.g24991.t1,-0.637652937745081
Pocillopora_acuta_HIv2___RNAseq.g17163.t1,-0.244407394605265
Pocillopora_acuta_HIv2___RNAseq.g14576.t1,-13.4205963635468
Pocillopora_acuta_HIv2___RNAseq.g773.t1,-0.664833172442713
Pocillopora_acuta_HIv2___RNAseq.g28104.t1,-0.429379565904071
Pocillopora_acuta_HIv2___TS.g25479.t1b,0.719867457308579
Pocillopora_acuta_HIv2___RNAseq.g26007.t1,0.0179708000743399
Pocillopora_acuta_HIv2___RNAseq.g26005.t1,0.374630279544487
Pocillopora_acuta_HIv2___RNAseq.g5578.t1,-0.0414999689675255
Pocillopora_acuta_HIv2___RNAseq.g24623.t1,-0.417154648841948
Pocillopora_acuta_HIv2___RNAseq.g1058.t1,-0.157590916840353
Pocillopora_acuta_HIv2___RNAseq.g16082.t1,0.00900966265419163
Pocillopora_acuta_HIv2___RNAseq.g19138.t1,-0.423096855952925
Pocillopora_acuta_HIv2___TS.g24340.t1,-0.503685931261421
Pocillopora_acuta_HIv2___RNAseq.g29651.t1,-0.568351527411729
Pocillopora_acuta_HIv2___RNAseq.g18542.t1,0.181528566340529
Pocillopora_acuta_HIv2___RNAseq.g1905.t1,-0.443030882620327
Pocillopora_acuta_HIv2___RNAseq.g12325.t1,-0.203604743113703
Pocillopora_acuta_HIv2___RNAseq.g18601.t1,0.00912503985247347
Pocillopora_acuta_HIv2___RNAseq.g11844.t1,0.673462453770146
Pocillopora_acuta_HIv2___RNAseq.g79.t1,0.058518848521614
Pocillopora_acuta_HIv2___RNAseq.g17202.t1,-0.261632750838605
Pocillopora_acuta_HIv2___RNAseq.g13616.t2,-0.460799897770719
Pocillopora_acuta_HIv2___TS.g11575.t2,-0.321974048271565
Pocillopora_acuta_HIv2___RNAseq.g9214.t1,-0.145197641221108
Pocillopora_acuta_HIv2___RNAseq.g3634.t1,-0.0244673532870262
Pocillopora_acuta_HIv2___RNAseq.g16868.t1,0.479162578700953
Pocillopora_acuta_HIv2___RNAseq.g16992.t1,-0.0798431961690606
Pocillopora_acuta_HIv2___RNAseq.g15462.t1,-0.380278656310854
Pocillopora_acuta_HIv2___RNAseq.g16774.t1,-0.0827166418644157
Pocillopora_acuta_HIv2___RNAseq.6942_t,-11.0278905109294
Pocillopora_acuta_HIv2___RNAseq.g7751.t1,-0.826355201524843
Pocillopora_acuta_HIv2___RNAseq.g2746.t1,-0.262570711824521
Pocillopora_acuta_HIv2___RNAseq.g17380.t2,-0.103047720695482
Pocillopora_acuta_HIv2___RNAseq.g25160.t1,0.0699227316438597
Pocillopora_acuta_HIv2___RNAseq.g13614.t1,0.0504464593631683
Pocillopora_acuta_HIv2___TS.g10450.t1,0.85281443661525
Pocillopora_acuta_HIv2___TS.g10282.t1,1.34732097228227
Pocillopora_acuta_HIv2___RNAseq.g10978.t1,0.384006244677225
Pocillopora_acuta_HIv2___RNAseq.g29436.t1,-0.288816869493731
Pocillopora_acuta_HIv2___RNAseq.g3956.t1,0.23420635856013
Pocillopora_acuta_HIv2___RNAseq.g9068.t1,2.8823566981118
Pocillopora_acuta_HIv2___RNAseq.g1424.t1,-0.454877876024911
Pocillopora_acuta_HIv2___RNAseq.g17094.t1,0.253695617760484
Pocillopora_acuta_HIv2___RNAseq.g30458.t1,-0.636413835398251
Pocillopora_acuta_HIv2___TS.g19775.t1,-0.362663239922825
Pocillopora_acuta_HIv2___TS.g10425.t1,-0.350483183657632
Pocillopora_acuta_HIv2___TS.g11294.t1,-0.0201597340560093
Pocillopora_acuta_HIv2___RNAseq.g11567.t1,-0.427820200161845
Pocillopora_acuta_HIv2___RNAseq.g4969.t1,-1.11583788365282
Pocillopora_acuta_HIv2___RNAseq.g30755.t1,-0.337733343710413
Pocillopora_acuta_HIv2___RNAseq.g7041.t1a,0.101768641001531
Pocillopora_acuta_HIv2___RNAseq.g27400.t1,-0.0389740729963581
Pocillopora_acuta_HIv2___TS.g10619.t1,-0.428127186435322
Pocillopora_acuta_HIv2___RNAseq.g17096.t1,-0.169594026622339
Pocillopora_acuta_HIv2___RNAseq.g20335.t1,-0.570271153192284
Pocillopora_acuta_HIv2___RNAseq.g10926.t1,-0.105938717355457
Pocillopora_acuta_HIv2___RNAseq.g11457.t1,0.285927628053651
Pocillopora_acuta_HIv2___TS.g11135.t2,0.0663664310404344
Pocillopora_acuta_HIv2___RNAseq.g7449.t1,-0.454462599947026
Pocillopora_acuta_HIv2___RNAseq.g16740.t1,0.972418470133149
Pocillopora_acuta_HIv2___RNAseq.g11565.t1,-0.0126079887330397
Pocillopora_acuta_HIv2___RNAseq.g19199.t1,-0.510959484832261
Pocillopora_acuta_HIv2___RNAseq.g13131.t1,0.181399222301123
Pocillopora_acuta_HIv2___RNAseq.g7407.t1,0.109379624602695
Pocillopora_acuta_HIv2___TS.g24036.t1b,0.0831237648016302
Pocillopora_acuta_HIv2___TS.g24036.t1a,-0.0984691762210852
Pocillopora_acuta_HIv2___RNAseq.g5785.t1,-0.0756760864153768
Pocillopora_acuta_HIv2___TS.g17718.t3,-0.291442549188579
Pocillopora_acuta_HIv2___RNAseq.g29546.t1,-0.328279305885925
Pocillopora_acuta_HIv2___RNAseq.g30757.t1,-0.0615776125160067
Pocillopora_acuta_HIv2___RNAseq.29542_t,-0.653120903644295
Pocillopora_acuta_HIv2___RNAseq.g13681.t1,-0.0781241279857
Pocillopora_acuta_HIv2___RNAseq.g17113.t1,-0.317799959319888
Pocillopora_acuta_HIv2___RNAseq.g23275.t1,-0.584397384826194
Pocillopora_acuta_HIv2___RNAseq.g25755.t1,-0.551805152359042
Pocillopora_acuta_HIv2___TS.g385.t1,-0.925635855631624
Pocillopora_acuta_HIv2___RNAseq.g19432.t1,-0.326716964993618
Pocillopora_acuta_HIv2___RNAseq.13858_t,-0.594425253873659
Pocillopora_acuta_HIv2___TS.g23295.t1,-1.04123172958021
Pocillopora_acuta_HIv2___RNAseq.g11745.t1a,-0.721545196773635
Pocillopora_acuta_HIv2___RNAseq.g20150.t1,-0.00923784609191526
Pocillopora_acuta_HIv2___RNAseq.g22761.t1,-0.129681604355361
Pocillopora_acuta_HIv2___RNAseq.g30764.t1,-0.00419526745066234
Pocillopora_acuta_HIv2___RNAseq.g2776.t1,-0.49611551236068
Pocillopora_acuta_HIv2___RNAseq.g9096.t1,-0.28549511554585
Pocillopora_acuta_HIv2___RNAseq.g26028.t1,-0.731295632372016
Pocillopora_acuta_HIv2___TS.g28664.t2,0.714012975570691
Pocillopora_acuta_HIv2___TS.g26377.t1,0.142030096927713
Pocillopora_acuta_HIv2___RNAseq.g28911.t1,2.9456646299318
Pocillopora_acuta_HIv2___RNAseq.g17673.t1,-0.161569859983761
Pocillopora_acuta_HIv2___TS.g29387.t2,1.3237471342984
Pocillopora_acuta_HIv2___RNAseq.g26275.t1,0.14144421034828
Pocillopora_acuta_HIv2___RNAseq.g30377.t2,2.28848256281652
Pocillopora_acuta_HIv2___RNAseq.g6769.t1,-0.0869959856619192
Pocillopora_acuta_HIv2___RNAseq.g3515.t1,3.46537365623755
Pocillopora_acuta_HIv2___RNAseq.g5318.t1,-0.0399271451798196
Pocillopora_acuta_HIv2___RNAseq.g9586.t1,-0.127484105139175
Pocillopora_acuta_HIv2___RNAseq.g121.t1,0.0373534287375635
Pocillopora_acuta_HIv2___RNAseq.g5570.t1,-0.121906342416444
Pocillopora_acuta_HIv2___RNAseq.g3429.t1,-0.180691966696662
Pocillopora_acuta_HIv2___RNAseq.g12289.t1,-1.78770348251062
Pocillopora_acuta_HIv2___RNAseq.g28326.t1,0.0035806011485661
Pocillopora_acuta_HIv2___RNAseq.g15515.t1,-0.217492724162244
Pocillopora_acuta_HIv2___RNAseq.g14714.t2,-1.33512254711704
Pocillopora_acuta_HIv2___RNAseq.g13683.t1,1.39873900406938
Pocillopora_acuta_HIv2___RNAseq.g30624.t2b,-8.25320622308124
Pocillopora_acuta_HIv2___TS.g4990.t1a,-0.0924738142326952
Pocillopora_acuta_HIv2___TS.g4990.t1b,0.213486794320843
Pocillopora_acuta_HIv2___RNAseq.g12432.t1,-0.574706532363615
Pocillopora_acuta_HIv2___RNAseq.g13142.t1,0.00551021335428818
Pocillopora_acuta_HIv2___RNAseq.g26152.t1,-0.114904337884378
Pocillopora_acuta_HIv2___RNAseq.g21379.t1,-0.0260636758887001
Pocillopora_acuta_HIv2___RNAseq.g7243.t1,-11.7051697955084
Pocillopora_acuta_HIv2___RNAseq.g16785.t1,-0.607645173630047
Pocillopora_acuta_HIv2___RNAseq.g30852.t1,-0.481585484531052
Pocillopora_acuta_HIv2___RNAseq.g12417.t1,-1.02917994295767
Pocillopora_acuta_HIv2___TS.g14424.t1,-0.723920475552031
Pocillopora_acuta_HIv2___RNAseq.g3784.t1,-0.040347472406327
Pocillopora_acuta_HIv2___RNAseq.g30151.t1,-0.277517284312336
Pocillopora_acuta_HIv2___TS.g13825.t1,-0.236300729588137
Pocillopora_acuta_HIv2___RNAseq.g14920.t1b,0.501989717430936
Pocillopora_acuta_HIv2___RNAseq.g14920.t1a,-1.10755766074391
Pocillopora_acuta_HIv2___TS.g30.t1,-0.4118882236736
Pocillopora_acuta_HIv2___RNAseq.g7573.t1,-12.3887519130814
Pocillopora_acuta_HIv2___RNAseq.6830_t,-0.434600845511993
Pocillopora_acuta_HIv2___TS.g25933.t1a,-0.152041819712077
Pocillopora_acuta_HIv2___TS.g10853.t1,-1.16429667861327
Pocillopora_acuta_HIv2___TS.g8937.t1,-0.0666852436933573
Pocillopora_acuta_HIv2___RNAseq.g30616.t1,-0.376038277791794
Pocillopora_acuta_HIv2___TS.g9773.t1,-0.29023942988557
Pocillopora_acuta_HIv2___RNAseq.g11265.t1,-0.0590083287407667
Pocillopora_acuta_HIv2___RNAseq.g24661.t1,-0.476377268312698
Pocillopora_acuta_HIv2___RNAseq.g15722.t1,-0.0247522008434576
Pocillopora_acuta_HIv2___RNAseq.g363.t1,0.197416369401233
Pocillopora_acuta_HIv2___RNAseq.g25806.t1,-0.518068623069408
Pocillopora_acuta_HIv2___RNAseq.3715_t,-0.50375361727533
Pocillopora_acuta_HIv2___RNAseq.g9056.t1,4.08351762976333
Pocillopora_acuta_HIv2___TS.g30417.t1,0.103604940449036
Pocillopora_acuta_HIv2___RNAseq.g18564.t2,-0.726760497421336
Pocillopora_acuta_HIv2___RNAseq.9213_t,-0.279899599189735
Pocillopora_acuta_HIv2___RNAseq.g11731.t1,0.0762688811500496
Pocillopora_acuta_HIv2___RNAseq.g17841.t1,0.03862419486937
Pocillopora_acuta_HIv2___RNAseq.g16485.t1,-0.0417251988124406
Pocillopora_acuta_HIv2___TS.g20972.t1,-0.234607355732801
Pocillopora_acuta_HIv2___RNAseq.g257.t1,-0.117556805332608
Pocillopora_acuta_HIv2___RNAseq.g10393.t1,-9.57708485283915
Pocillopora_acuta_HIv2___TS.g7532.t1,-0.500159558924426
Pocillopora_acuta_HIv2___RNAseq.g15567.t1,-8.47313054109375
Pocillopora_acuta_HIv2___RNAseq.g27852.t1,-0.161614963007541
Pocillopora_acuta_HIv2___RNAseq.g4094.t1,-0.128781640587053
Pocillopora_acuta_HIv2___RNAseq.g29419.t1,-0.227149762332296
Pocillopora_acuta_HIv2___RNAseq.g22096.t1,-0.453224510608418
Pocillopora_acuta_HIv2___RNAseq.g1632.t1,-0.0274836594186068
Pocillopora_acuta_HIv2___TS.g6544.t2,0.192083948470434
Pocillopora_acuta_HIv2___RNAseq.g13581.t1,-2.86071278070914
Pocillopora_acuta_HIv2___RNAseq.g27408.t1,-0.141850562877444
Pocillopora_acuta_HIv2___RNAseq.g27850.t1,-0.741113233669753
Pocillopora_acuta_HIv2___RNAseq.g21202.t1,-0.120872069938985
Pocillopora_acuta_HIv2___RNAseq.g27966.t1,-0.337801110243175
Pocillopora_acuta_HIv2___TS.g28482.t1,-0.633815169797221
Pocillopora_acuta_HIv2___RNAseq.g27429.t1,0.597313327049901
Pocillopora_acuta_HIv2___RNAseq.g27964.t1,-0.425632944646222
Pocillopora_acuta_HIv2___RNAseq.g5399.t1,-0.160370796643626
Pocillopora_acuta_HIv2___RNAseq.g13533.t1,-10.442835487096
Pocillopora_acuta_HIv2___RNAseq.g21032.t1,2.00507929578145
Pocillopora_acuta_HIv2___TS.g19141.t2,-0.253620222185124
Pocillopora_acuta_HIv2___RNAseq.g18126.t1,0.920013046852413
Pocillopora_acuta_HIv2___RNAseq.g612.t1,-0.699590135568095
Pocillopora_acuta_HIv2___RNAseq.g10855.t1,2.88509965966059
Pocillopora_acuta_HIv2___RNAseq.g20523.t1,0.32114329712427
Pocillopora_acuta_HIv2___RNAseq.g10857.t1,-0.632899518353595
Pocillopora_acuta_HIv2___RNAseq.g10391.t1,-0.108480895912516
Pocillopora_acuta_HIv2___RNAseq.g18101.t1,-0.556895578286913
Pocillopora_acuta_HIv2___RNAseq.g26443.t1,-0.549512765041253
Pocillopora_acuta_HIv2___RNAseq.g7669.t1,0.324431895355091
Pocillopora_acuta_HIv2___RNAseq.g17501.t1,-0.268658810757315
Pocillopora_acuta_HIv2___RNAseq.g17180.t1,-0.00439954303978127
Pocillopora_acuta_HIv2___RNAseq.g22345.t2,1.86434304407442
Pocillopora_acuta_HIv2___RNAseq.g28874.t1,-0.0699020791491346
Pocillopora_acuta_HIv2___RNAseq.g6409.t1,0.687240478615178
Pocillopora_acuta_HIv2___TS.g28832.t1b,0.463663859738983
Pocillopora_acuta_HIv2___TS.g28832.t1a,-0.49158993773782
Pocillopora_acuta_HIv2___RNAseq.g3802.t1,0.0513672411323871
Pocillopora_acuta_HIv2___RNAseq.g20596.t1,-0.374729482767192
Pocillopora_acuta_HIv2___RNAseq.g21371.t1,-0.6642546129371
Pocillopora_acuta_HIv2___RNAseq.g1628.t1,0.309946456373133
Pocillopora_acuta_HIv2___RNAseq.g24168.t1,0.0325274150348411
Pocillopora_acuta_HIv2___RNAseq.g26794.t1,-0.0232878933735147
Pocillopora_acuta_HIv2___RNAseq.g26058.t1,-7.74784910786824
Pocillopora_acuta_HIv2___TS.g1340.t1b,1.95257579511089
Pocillopora_acuta_HIv2___RNAseq.g13360.t1,0.354245193918275
Pocillopora_acuta_HIv2___TS.g29359.t1,-0.166632047524149
Pocillopora_acuta_HIv2___TS.g20885.t1,-0.354812562495052
Pocillopora_acuta_HIv2___RNAseq.g6304.t1,-0.374717698063184
Pocillopora_acuta_HIv2___RNAseq.g7699.t1,-0.3965430608286
Pocillopora_acuta_HIv2___TS.g14255.t1,-0.21056836272871
Pocillopora_acuta_HIv2___RNAseq.g2824.t1,-0.06976085156316
Pocillopora_acuta_HIv2___RNAseq.g14915.t1,-0.556482575962062
Pocillopora_acuta_HIv2___RNAseq.g18385.t1,8.07081253350698
Pocillopora_acuta_HIv2___RNAseq.g14149.t1,-0.439138907140467
Pocillopora_acuta_HIv2___RNAseq.g610.t1,-0.991772465223853
Pocillopora_acuta_HIv2___TS.g17771.t1,-0.614474046490897
Pocillopora_acuta_HIv2___RNAseq.g21958.t1,-0.22359383988966
Pocillopora_acuta_HIv2___RNAseq.g1863.t1,-2.67368319645582
Pocillopora_acuta_HIv2___RNAseq.g20688.t1,-1.93744969773145
Pocillopora_acuta_HIv2___RNAseq.g16274.t1,0.93289741109837
Pocillopora_acuta_HIv2___RNAseq.g16239.t1,-0.382929208004788
Pocillopora_acuta_HIv2___RNAseq.g22380.t1,-0.144329262539002
Pocillopora_acuta_HIv2___TS.g16643.t1,-0.262926679030773
Pocillopora_acuta_HIv2___RNAseq.g24456.t1,-0.154138178486832
Pocillopora_acuta_HIv2___RNAseq.g17406.t1,-0.141248430735875
Pocillopora_acuta_HIv2___RNAseq.g1738.t3,1.30762384415929
Pocillopora_acuta_HIv2___TS.g29023.t1,-0.311098739145583
Pocillopora_acuta_HIv2___RNAseq.g6306.t1,0.062036396561121
Pocillopora_acuta_HIv2___RNAseq.g28252.t1,2.29164169715687
Pocillopora_acuta_HIv2___TS.g3489.t1,-0.473076103309672
Pocillopora_acuta_HIv2___RNAseq.g27283.t1,-0.0875049474603587
Pocillopora_acuta_HIv2___RNAseq.g7249.t1,-0.435391215455737
Pocillopora_acuta_HIv2___RNAseq.g12570.t2,-0.0448989251159806
Pocillopora_acuta_HIv2___RNAseq.g16653.t1,-0.696010957460747
Pocillopora_acuta_HIv2___RNAseq.g23641.t1,-0.103966103504508
Pocillopora_acuta_HIv2___RNAseq.g7818.t1,-0.155768640128936
Pocillopora_acuta_HIv2___TS.g16547.t2b,0.11422887942062
Pocillopora_acuta_HIv2___RNAseq.g13213.t1,-0.167177505124554
Pocillopora_acuta_HIv2___RNAseq.g8209.t1,-1.43503323925049
Pocillopora_acuta_HIv2___RNAseq.g10684.t1,0.223731029896705
Pocillopora_acuta_HIv2___RNAseq.g28618.t1,-0.124303866731231
Pocillopora_acuta_HIv2___RNAseq.g31028.t1,-0.43203333172213
Pocillopora_acuta_HIv2___TS.g8859.t1,0.49324176654073
Pocillopora_acuta_HIv2___RNAseq.16039_t,0.150008399349128
Pocillopora_acuta_HIv2___RNAseq.g19127.t1,-0.0040199998271784
Pocillopora_acuta_HIv2___RNAseq.g3260.t1,-0.676145686175145
Pocillopora_acuta_HIv2___RNAseq.g14639.t1,-0.239399065651045
Pocillopora_acuta_HIv2___RNAseq.g17404.t1,-0.563126227707129
Pocillopora_acuta_HIv2___RNAseq.g16514.t1,0.703846839783409
Pocillopora_acuta_HIv2___TS.g23785.t2,0.21903336743992
Pocillopora_acuta_HIv2___RNAseq.g29689.t1,0.510182645425598
Pocillopora_acuta_HIv2___RNAseq.g10497.t1,-0.351856913053281
Pocillopora_acuta_HIv2___RNAseq.g30984.t1,-0.321555553458857
Pocillopora_acuta_HIv2___TS.g30717.t1,-0.6712533362346
Pocillopora_acuta_HIv2___RNAseq.g17671.t1,-0.14371916846184
Pocillopora_acuta_HIv2___RNAseq.g8054.t1,0.411491605147013
Pocillopora_acuta_HIv2___RNAseq.g20646.t1,0.78480317012007
Pocillopora_acuta_HIv2___RNAseq.g5138.t1,1.41574067207943
Pocillopora_acuta_HIv2___TS.g1220.t1,-0.114845601128842
Pocillopora_acuta_HIv2___RNAseq.g8893.t1,-0.0393630047363137
Pocillopora_acuta_HIv2___RNAseq.g29894.t1,0.238635095172458
Pocillopora_acuta_HIv2___RNAseq.g16233.t1,0.242019585660447
Pocillopora_acuta_HIv2___RNAseq.g23053.t1,-1.10828225831793
Pocillopora_acuta_HIv2___RNAseq.g7179.t1,-0.253441481355459
